variable,2020Q1,2020Q2,2020Q3,2020Q4,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,2024Q1,2024Q2,2024Q3,2024Q4,2025Q1
min_ind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000137,0.0,0.000375,0.0,0.000694,0.0,9e-06,0.0,9.6e-05,0.000511,0.0,0.000103
min_index,0.0,0.0,0.000476,0.003581,0.0,0.0,0.004462,0.006625,0.000284,0.000741,0.0,0.0,0.00029,0.000119,0.0,4.6e-05,0.0002,0.000648,0.000186,6.6e-05,0.003934
min_max,0.0,0.00025,0.0,0.00015,0.0,0.00254,0.0,0.0,0.0,0.0,0.000621,3.4e-05,0.0,0.0,0.000231,0.0,0.0,0.0,0.0,0.0,0.0
min_moves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_next_closest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_price,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_remainder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_replacements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_row,0.0,2.4e-05,0.0,0.0,0.0,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_sp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000232,0.0
min_stress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_sum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
min_time,0.0,0.0,0.001096,0.0,0.0,0.00011,0.0,0.0,0.0,0.0,3e-05,0.000433,0.0,0.0,0.0,6.5e-05,2.9e-05,1.8e-05,0.0,0.000136,0.0
min_val,0.002284,0.000228,1e-05,0.001149,0.0006,0.000994,0.0005,0.000402,0.001248,0.002412,0.001132,0.002362,0.000551,0.001182,0.001927,0.001509,0.001772,0.001096,0.004515,0.000563,0.000914
min_x,0.001405,0.000429,0.000227,0.000337,0.0,0.000919,0.000342,0.000589,0.000246,0.001575,0.001069,0.00105,0.0,0.000592,0.000167,5.3e-05,0.000744,0.001006,0.000952,0.000848,0.0053
min_y,0.001405,0.000453,0.000227,0.001902,0.0,0.00037,0.001467,0.001262,0.0,0.000744,0.000619,0.00105,0.000246,0.000592,0.000663,0.0,0.000157,0.00123,0.000952,0.000784,0.003387
minb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mincol,0.0,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mindist,0.0,0.000446,0.001096,0.0,0.000771,0.0,0.000875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103,0.0,0.0,5.3e-05,0.0,0.0,0.0
mine,0.0,0.0,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001153,0.0,0.0,0.0,0.0,1.8e-05,0.0
mini,0.0,2.4e-05,0.0,0.0,0.0,0.000344,0.003937,0.00676,0.000597,0.000158,0.0,0.0,0.0,0.0,0.000752,0.0,0.000829,0.0,0.000164,0.000574,0.000476
minimum,0.000212,0.004695,3e-06,0.0,0.000899,0.0,0.000133,0.0,0.000491,0.001648,0.001146,0.000551,0.000562,0.0001,3.8e-05,0.0,0.000732,0.000262,0.00044,0.00079,4.1e-05
mink2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mink56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minl,0.00024,0.0,0.0,1.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000107
minline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minn,0.000771,0.0,0.0,5.5e-05,0.0,0.0,0.0,0.001262,0.0,0.0,0.000248,0.0,0.0,0.0,0.000187,0.000663,0.000714,0.000192,8.8e-05,0.0,0.000129
minone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minr,0.0,0.0,0.0,0.0,0.0,0.000617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000123,0.0,0.0,0.0,0.0,0.00058,0.000398,0.0
minr1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minr2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minrow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000192,0.0,0.0,0.0
mins,0.002153,0.000474,0.00591,0.000391,0.001799,0.000114,0.000342,0.00096,0.002625,0.00543,0.001115,0.0,0.000361,0.000833,0.000245,0.003357,0.002584,0.000134,0.000377,0.00105,0.000579
mint,0.0,0.0,0.0,0.0,0.0,0.0,0.000116,0.0,0.000235,0.000744,9.1e-05,0.0,0.0,0.0,0.001153,4e-05,0.0,0.0,0.0,0.0,0.0
minus,0.0,0.0,3e-06,0.000132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000324,0.0,0.0,0.000316,0.001437,0.0,0.0,0.000111,0.000155,0.0
minute,0.0,0.0,0.000826,0.001272,0.001649,0.0,0.000272,0.0,0.000601,5e-06,0.000707,0.002007,0.00113,0.000463,0.000285,0.000313,0.000155,3.4e-05,5.7e-05,0.000514,0.0
minutes,0.0,0.000291,0.0,0.000919,0.001747,0.0,0.000254,0.0,0.000216,0.000878,0.0,0.00037,0.000739,0.000298,0.002126,0.0,0.000519,0.000344,0.001061,0.00052,0.000326
minutosTotales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
minv,0.0,0.000281,0.0,0.0,0.0,0.0,0.000272,0.002214,0.0,0.0,0.000261,0.0,0.0,0.0,0.00056,4e-05,0.00028,0.000192,0.000308,0.000315,0.000166
minx,0.000274,7.1e-05,0.000601,0.0,0.0,0.0,0.0,0.00625,0.0,0.001794,0.0,0.0,0.000524,0.001055,0.001198,0.000514,0.0,6.3e-05,0.000107,0.000149,3.5e-05
miny,8.5e-05,0.0,0.000601,0.0,0.0,0.0,0.0,0.00625,0.0,0.001794,0.0,0.0,0.000751,0.001055,0.001198,0.000514,0.0,6.3e-05,0.002893,0.000149,3.5e-05
mirror,0.0,0.0,0.0,0.0,0.0,0.0,0.000219,0.000291,5.9e-05,0.0,0.0,0.0,0.0,0.0,0.000191,0.000558,6.5e-05,0.000262,0.000122,0.000297,0.000153
mismatches,0.0,0.0,1.3e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000236,0.000201,0.000549,0.0,0.0,0.0,0.000118,0.001857,0.000145,0.000281
missed_letters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mk,0.0,0.0,0.000829,2.7e-05,0.0,0.000823,0.0,0.0,0.0,0.000248,0.0,0.000146,0.0,0.000324,0.0,5.5e-05,0.000745,0.0,0.000195,0.000259,0.0
ml,9e-06,0.005126,0.001281,0.000231,0.000327,0.000439,0.0,0.0,0.00029,0.0,0.00099,0.000809,0.002306,0.000298,0.0,0.0,9.5e-05,0.000193,0.0,0.00016,0.000203
mlt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mm,0.007253,0.00115,0.002335,0.000547,0.000514,0.0,0.003972,0.003623,0.002092,0.001546,0.001468,0.001435,0.005959,0.004374,0.001037,0.000842,0.001931,0.002066,0.002185,0.000209,0.000544
mn,0.0019,0.001158,0.002135,0.001329,0.005591,0.0,0.002031,0.000268,0.004681,0.000211,0.001952,0.000574,0.000636,0.00155,0.000993,0.002539,0.001586,0.000539,0.003097,3.5e-05,0.000267
mnext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mod,0.0,0.013344,0.005436,0.006349,0.004354,0.006545,0.000404,0.00372,0.006484,0.001509,0.000479,0.001289,0.001985,0.000474,0.003026,0.001677,0.00243,0.002077,0.001644,0.002296,0.002481
mode,0.004959,0.003744,0.005833,0.006138,0.010326,0.00453,0.012204,0.010993,0.009801,0.005539,0.010653,0.012711,0.013299,0.009866,0.009872,0.007824,0.004183,0.005674,0.007103,0.008631,0.005759
modified,0.0,0.0,6e-06,0.0,0.0,0.0,0.0,0.0,0.000255,0.0001,0.000179,0.0,1.4e-05,6e-05,3.8e-05,0.0,0.000203,0.000122,0.001114,0.0,0.000107
modify,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
monster_points,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
month,0.0,0.0,9.1e-05,0.001272,0.003282,0.0,0.000272,0.0,0.001183,1e-05,0.001367,0.002007,0.001745,0.000463,0.000285,0.000362,0.000263,0.000253,0.000654,0.000863,0.000103
months,0.0,4.7e-05,0.0,0.0,0.0,0.0,0.0,0.000417,0.000772,0.000222,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031,0.000773,0.003096
moods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5e-05,0.0
moretime,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mosquitoes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
move,0.0,0.0,0.001645,0.000364,0.0,0.002469,0.001969,0.000391,0.0,5e-06,0.0,0.0,0.000524,0.000298,0.0,0.0,0.000108,0.0,0.000139,0.0,0.0
moved,0.0,0.0,0.001648,0.0,0.0,0.0,0.0,0.001042,1.2e-05,0.0,0.00132,8.4e-05,0.000654,0.0,0.0,0.0,7.8e-05,0.00011,0.000276,0.0,0.000125
movements,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
moves,0.0,0.0,1.3e-05,0.0,0.0,1.3e-05,0.000656,0.0,0.0,0.0,0.0,0.0,0.00041,0.0,0.0,0.0,0.000108,0.0,0.0,0.000138,0.0
mp,0.001584,0.000263,0.000679,0.00096,0.007194,0.001481,0.004593,0.014302,0.009409,0.001354,0.000916,0.00116,0.001302,0.00155,0.004999,0.003923,0.000788,0.00029,0.001189,0.003016,0.000401
mr,0.001222,0.004528,0.001821,0.001322,0.0,0.000339,0.0,0.0,0.0,5e-06,0.00068,0.000209,3.7e-05,0.000521,0.0,9e-06,0.000504,5.3e-05,0.000593,0.001031,0.0
msg,0.00473,0.002578,0.017052,0.010827,0.013799,0.010938,0.006951,0.009946,0.01055,0.022863,0.012492,0.008253,0.013304,0.009644,0.006607,0.009932,0.011933,0.016354,0.008683,0.008219,0.011436
mst,0.001058,0.0,0.0,0.003817,0.0,0.0,0.0,0.0,0.0,0.002387,0.0,0.0,0.000205,4.7e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000459
mt,0.0,0.000249,0.001087,0.000615,0.0,0.000473,0.000478,0.000781,0.00059,0.000917,0.000305,0.000292,0.0,0.000134,0.0,0.001269,0.000197,0.003259,7.2e-05,0.000578,0.002237
mtype,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002475,0.0,0.0,0.0,5.6e-05,0.0,0.0,5.3e-05,6.5e-05,0.00058,9.4e-05
mu,0.018581,0.033372,0.009854,0.017487,0.019199,0.017326,0.02607,0.023841,0.02002,0.023606,0.024613,0.027247,0.024091,0.026632,0.012707,0.014988,0.021677,0.015105,0.013785,0.016593,0.0141
mul,0.0,0.000334,6.3e-05,0.0,0.01077,0.0,0.0,0.0,0.000506,0.0,4e-06,0.000225,0.000468,0.00032,0.000342,0.000418,0.000701,0.001189,0.000133,7.5e-05,0.000652
mult,0.001592,0.000446,6.9e-05,0.002003,0.000483,0.001703,0.001264,0.000969,0.001276,0.00037,0.000939,0.001292,0.001022,0.00248,0.002539,0.000926,0.001648,0.000841,0.002129,0.000547,0.001361
multiple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9e-05,0.000381,0.0,6.6e-05,0.0,0.0,0.0,3e-05,3.2e-05,0.0,1.5e-05,0.0
mx,0.000279,0.000347,0.009339,0.002831,0.001854,0.008677,0.001831,0.001309,0.002367,5.7e-05,0.001462,0.002197,0.001047,0.000809,0.000469,0.004359,0.001787,0.001016,0.001612,0.000693,0.000562
mx1a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mx2a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
my,0.0,0.0,0.00385,0.001306,0.0,0.007407,0.000492,0.0,0.000772,0.0,0.000141,0.000225,0.001047,0.0,0.00056,0.000111,0.000108,0.0,0.000116,0.00056,0.0
myFirst,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mySecond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mylist,0.0,0.0,6e-06,3.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.000495,7.4e-05,0.0,0.0,0.0,0.0,0.000216,0.0,0.0,0.000773,1.3e-05
n,0.053541,0.076216,0.07483,0.061831,0.069036,0.06236,0.046756,0.067559,0.045863,0.047285,0.042062,0.049976,0.048055,0.057039,0.061248,0.044459,0.041237,0.053364,0.045393,0.051249,0.044431
n0,0.001079,0.003777,1.6e-05,0.000617,0.00676,0.002174,0.000104,0.008356,0.003199,0.007736,0.001634,0.000126,0.000786,0.000824,0.00084,0.005632,0.000275,0.004415,0.000232,0.000997,0.000408
n1,0.007525,0.004237,0.002267,0.011271,0.006748,0.005349,0.00286,0.003221,0.000761,0.005695,0.00133,0.001191,0.001931,0.005044,0.006407,0.003222,0.005227,0.005126,0.00572,0.001427,0.002257
n2,0.011238,0.004423,0.003707,0.010874,0.0037,0.003074,0.003332,0.001226,0.001771,0.006704,0.001089,2.8e-05,0.002029,0.004966,0.005533,0.00262,0.00322,0.005463,0.005078,0.001056,0.002679
n3,0.006395,0.000111,1.6e-05,0.001527,0.0,0.001135,0.001312,0.000272,0.0,0.005398,0.001048,0.0,0.000103,3.4e-05,0.00058,0.000357,0.00108,0.000659,0.001025,0.000509,0.0
n4,0.004446,0.000712,3e-06,0.0,0.0,0.0,0.0,0.000272,0.000161,0.005388,4e-06,0.000136,0.0,3.4e-05,3.5e-05,0.000357,0.000571,0.00022,0.001393,0.000246,0.0
n6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4e-05,0.0,7e-05,0.0,0.0,0.0,0.000129,0.0
n_edges,0.0004,0.0,0.000143,0.000301,0.0,0.0,0.0,0.0,9.7e-05,0.001947,0.0,0.000802,0.000262,0.0,0.000109,0.000254,0.0,0.0,0.0,0.000193,3e-05
n_k,0.000288,0.0,0.000697,0.0,0.0,0.0,0.0,0.0,0.002703,0.0,4.7e-05,0.0,0.0,0.002083,0.0,0.0,0.0,0.000386,7.3e-05,0.0,0.0
n_str,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_v,8.5e-05,0.0,0.00047,0.0,0.0,0.0,0.0,0.000298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
n_x,0.000893,0.000601,0.000476,9.9e-05,0.0,0.0,0.0,0.001389,0.0,0.000947,2.3e-05,0.000182,0.000181,0.000694,7.5e-05,0.000576,0.000364,0.000586,0.000867,0.000204,5.1e-05
nabor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nach,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nails,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naked,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
name,0.02693,0.022865,0.018519,0.027802,0.025447,0.026074,0.024662,0.014939,0.01852,0.026744,0.027855,0.021324,0.03056,0.025108,0.033702,0.029088,0.026054,0.027792,0.027877,0.021902,0.022207
name_to_score,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
namedtuple,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
names,0.011442,0.007031,0.007176,0.006158,0.00683,0.006929,0.003254,0.017777,0.005349,0.015703,0.0093,0.006905,0.004753,0.003593,0.009979,0.007785,0.008342,0.005546,0.007679,0.009587,0.009178
names1,0.002567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000108,0.0,8.7e-05,0.0,0.0
names2,0.002567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000216,0.0,8.7e-05,0.0,0.000326
napr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
narray,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000667,0.000118,0.0,0.0,0.0
nb,0.002066,0.000639,0.005797,0.000309,0.003699,0.000511,0.001946,0.006604,0.006647,0.000253,0.001277,0.001268,8.3e-05,0.002692,0.000102,0.001968,0.00059,0.000802,0.004919,0.00161,0.000546
nchats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nd,0.000378,0.0,0.000272,0.00025,0.0,0.001317,0.000606,0.0,0.000356,0.002478,0.000168,0.000601,0.001484,0.001559,0.00027,7e-05,0.0,0.000154,0.00294,0.001873,0.002717
ndepth,0.0,0.0,0.0,0.0,0.001028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ndir,0.0,0.0,0.0,0.0,0.0,0.000823,0.0,0.0,0.0,0.0,0.0,0.0,8.3e-05,0.0,0.0,0.0,0.0,3.1e-05,0.000214,0.0,0.0
nechet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
need,0.0,2.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
need_end,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
needed,0.0,0.0,0.000445,0.0,0.0,0.000296,0.0,0.0,6.1e-05,0.0,0.000707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6e-05,0.0,0.000107
neg,0.001736,0.003095,0.000218,0.001091,0.000626,0.000212,0.000317,0.0,0.000246,0.000754,0.00154,0.001308,0.00369,0.00071,0.001679,0.002898,0.001461,0.000396,0.000764,0.000597,0.000774
neg_direction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
negative,0.0,7.1e-05,0.000289,0.003024,0.0,0.000195,0.000149,0.0,3.4e-05,0.00172,0.00013,0.0,5e-06,0.000368,0.0,4.7e-05,0.000508,0.001616,0.000572,0.000145,2.7e-05
neighbor,0.0,0.0,3e-06,0.000305,0.000553,0.0,0.0,0.0,0.0,0.0,0.0,3.6e-05,5e-06,0.0,0.0,0.0,0.001072,0.00044,0.000161,0.000525,0.0
neighbors,0.000613,0.007231,0.002501,0.002036,0.00051,0.002309,0.000738,3.1e-05,0.0003,0.001245,0.000953,0.000646,0.000695,0.001008,0.000697,0.001482,0.002012,0.00046,0.003523,0.002439,0.002118
neighbour,0.001028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.000248,0.0,0.0
neighbours,0.0,0.0,0.0,0.0,0.002997,0.0,0.0,0.0,0.003514,0.000831,9e-06,0.000152,0.0,0.0,0.0,0.0,0.00053,0.000157,0.000295,0.000281,0.000258
netAddresses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new,0.003111,0.001714,0.002105,0.009293,0.003598,0.001019,0.001054,0.008641,0.00044,0.005073,0.002113,0.003823,0.000922,0.000619,0.000218,0.002381,0.000883,0.003816,0.001066,0.001948,0.001032
newDist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newNum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newString,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new_coef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new_col,0.0,0.0,3e-06,5.5e-05,0.000156,0.0,0.0,0.0,0.00045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3e-05,0.0,5e-05,0.000464,0.0
new_d,0.000274,0.000601,0.0,0.000132,0.0,0.0,0.000281,0.0,7e-06,0.0,0.0,0.0,0.0,4.5e-05,0.0,0.000417,5.1e-05,0.0,0.000198,0.0,0.0
new_mark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
new_name,0.001254,0.000615,0.001918,0.000774,8.8e-05,0.000833,0.005081,0.000893,0.000247,0.002452,0.000352,0.001993,0.000193,0.000914,0.000763,0.000793,0.000388,0.002519,0.000479,0.002533,0.001622
new_num,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000126,0.0,0.0,0.0,0.0,0.0,0.0,5.4e-05,0.0,0.0
new_root,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000439,0.000367,0.0,0.0,0.0,0.0,0.000219,0.0
new_row,0.0,2.4e-05,3e-06,0.0,0.003514,0.0,0.0,0.0,0.000337,1e-05,0.0,0.000118,0.000175,0.0,0.000882,0.000903,0.000232,0.000503,0.000249,0.000137,0.001119
new_total,0.0,0.0,0.0,0.0,0.000327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.0,0.0,0.0,0.0,0.0,0.0
new_v,0.000899,0.001769,0.000135,1.8e-05,0.000469,0.0,0.000463,0.0,6.1e-05,0.0,0.001443,0.000179,0.0,0.000111,7.2e-05,0.00101,7.7e-05,0.000554,0.000475,0.000341,0.000161
newlevel,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newloc,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newrow,0.0,0.0,3e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000862,2.3e-05,0.0,0.0,0.0,0.0
newstt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newtem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
newx,0.0004,0.0,6e-06,0.0,0.001439,0.000463,0.0,0.0,0.0,0.0,0.0,0.0,0.00192,0.0,0.0,0.0,0.000616,0.000192,0.0,0.0,0.0
newy,0.0,0.0,3e-06,0.000763,0.001439,0.000463,0.0,0.0,0.000257,0.0,0.0,0.0,0.000873,0.0,0.0,0.0,0.000616,0.0,0.0,0.0,0.0
