problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
288A,pass@2,9.0,17.0,14.0,29.0,26.0,43.0,98.02,202.12,7.68,1551.56,86.2,0.0674,0.0,11.0,11.0,9.09,77.17,78.24
288A,pass@3,6.0,13.0,10.0,21.0,19.0,31.0,63.62,131.69,4.85,638.17,35.45,0.0439,0.0,8.0,8.0,12.5,84.07,85.01
288A,pass@4,6.0,11.0,9.0,18.0,17.0,27.0,53.56,110.36,4.91,541.77,30.1,0.0368,0.0,13.0,13.0,23.08,84.85,85.93
288A,pass@5,7.0,13.0,11.0,22.0,20.0,33.0,67.76,142.62,5.92,844.77,46.93,0.0475,0.0,10.0,10.0,20.0,85.54,86.48
288A,pass@6,7.0,9.0,8.0,16.0,16.0,24.0,48.18,96.0,6.22,597.33,33.19,0.032,0.0,11.0,11.0,9.09,79.7,80.51
288A,pass@7,7.0,9.0,8.0,16.0,16.0,24.0,48.18,96.0,6.22,597.33,33.19,0.032,0.0,11.0,11.0,9.09,79.7,80.51
288A,pass@8,8.0,13.0,12.0,23.0,21.0,35.0,72.11,153.73,7.08,1087.94,60.44,0.0512,0.0,10.0,10.0,20.0,85.45,86.25
288A,pass@9,7.0,16.0,13.0,27.0,23.0,40.0,83.65,180.94,5.91,1068.69,59.37,0.0603,0.0,10.0,10.0,20.0,84.55,85.76
288A,pass@10,6.0,12.0,8.0,16.0,18.0,24.0,58.53,100.08,4.0,400.31,22.24,0.0334,0.0,13.0,13.0,15.38,81.99,82.93
288A,pass@11,7.0,16.0,13.0,27.0,23.0,40.0,83.65,180.94,5.91,1068.69,59.37,0.0603,0.0,10.0,10.0,20.0,84.55,85.76
288A,pass@12,6.0,12.0,8.0,16.0,18.0,24.0,58.53,100.08,4.0,400.31,22.24,0.0334,0.0,13.0,13.0,15.38,81.99,82.93
288A,pass@13,7.0,12.0,9.0,18.0,19.0,27.0,62.67,114.69,5.25,602.14,33.45,0.0382,0.0,13.0,13.0,15.38,81.57,82.51
288A,pass@14,7.0,10.0,8.0,15.0,17.0,23.0,52.87,94.01,5.25,493.56,27.42,0.0313,0.0,8.0,8.0,12.5,85.37,86.04
288A,pass@15,9.0,14.0,11.0,22.0,23.0,33.0,81.83,149.28,7.07,1055.61,58.64,0.0498,0.0,11.0,11.0,9.09,78.36,79.16
288A,pass@16,6.0,11.0,9.0,18.0,17.0,27.0,53.56,110.36,4.91,541.77,30.1,0.0368,0.0,13.0,13.0,23.08,84.85,85.93
288A,pass@17,7.0,16.0,13.0,27.0,23.0,40.0,83.65,180.94,5.91,1068.69,59.37,0.0603,0.0,10.0,10.0,20.0,84.55,85.76
288A,pass@18,9.0,18.0,15.0,30.0,27.0,45.0,103.59,213.97,7.5,1604.77,89.15,0.0713,0.0,19.0,19.0,15.79,75.75,77.23
288A,pass@19,6.0,10.0,8.0,16.0,16.0,24.0,48.73,96.0,4.8,460.8,25.6,0.032,0.0,12.0,12.0,16.67,83.66,84.47
288A,pass@20,8.0,17.0,15.0,31.0,25.0,46.0,93.49,213.62,7.29,1558.15,86.56,0.0712,0.0,17.0,19.0,17.65,76.54,78.15
288A,pass@21,9.0,18.0,15.0,30.0,27.0,45.0,103.59,213.97,7.5,1604.77,89.15,0.0713,0.0,12.0,12.0,25.0,83.82,85.3
288A,pass@22,9.0,14.0,12.0,24.0,23.0,36.0,81.83,162.85,7.71,1256.26,69.79,0.0543,0.0,16.0,17.0,18.75,79.18,80.53
288A,pass@23,8.0,14.0,14.0,27.0,22.0,41.0,77.3,182.84,7.71,1410.45,78.36,0.0609,0.0,11.0,11.0,18.18,83.1,84.05
288A,pass@24,9.0,14.0,15.0,29.0,23.0,44.0,81.83,199.04,9.32,1855.31,103.07,0.0663,0.0,14.0,14.0,21.43,81.63,82.84
288A,pass@25,6.0,10.0,8.0,16.0,16.0,24.0,48.73,96.0,4.8,460.8,25.6,0.032,0.0,12.0,12.0,16.67,83.66,84.47
288A,pass@26,7.0,15.0,11.0,22.0,22.0,33.0,78.25,147.16,5.13,755.43,41.97,0.0491,0.0,15.0,15.0,20.0,81.47,82.55
288A,pass@27,8.0,17.0,14.0,28.0,25.0,42.0,93.49,195.04,6.59,1284.98,71.39,0.065,0.0,17.0,17.0,11.76,74.85,76.2
288A,pass@28,7.0,11.0,11.0,21.0,18.0,32.0,57.71,133.44,6.68,891.61,49.53,0.0445,0.0,16.0,16.0,31.25,84.43,85.64
288A,pass@29,7.0,15.0,18.0,36.0,22.0,54.0,78.25,240.81,8.4,2022.8,112.38,0.0803,0.0,22.0,23.0,18.18,74.88,76.22
288A,pass@30,9.0,15.0,12.0,24.0,24.0,36.0,87.13,165.06,7.2,1188.42,66.02,0.055,0.0,11.0,11.0,9.09,78.05,78.86
288A,pass@31,10.0,16.0,14.0,27.0,26.0,41.0,97.22,192.72,8.44,1626.06,90.34,0.0642,0.0,15.0,16.0,13.33,76.6,77.81
288A,pass@32,7.0,16.0,14.0,29.0,23.0,43.0,83.65,194.51,6.34,1233.94,68.55,0.0648,0.0,10.0,10.0,20.0,84.33,85.54
29C,pass@1,4.0,10.0,7.0,14.0,14.0,21.0,41.22,79.95,2.8,223.87,12.44,0.0267,4.0,34.0,34.0,2.94,62.77,62.9
29C,pass@2,5.0,13.0,9.0,18.0,18.0,27.0,59.72,112.59,3.46,389.73,21.65,0.0375,8.0,40.0,40.0,0.0,49.48,49.61
29C,pass@3,5.0,15.0,11.0,22.0,20.0,33.0,70.21,142.62,3.67,522.95,29.05,0.0475,6.0,37.0,37.0,0.0,49.77,49.9
29C,pass@4,6.0,17.0,12.0,24.0,23.0,36.0,85.0,162.85,4.24,689.71,38.32,0.0543,11.0,42.0,42.0,0.0,47.49,47.62
29C,pass@5,6.0,14.0,11.0,21.0,20.0,32.0,68.81,138.3,4.5,622.36,34.58,0.0461,9.0,38.0,38.0,2.63,58.85,58.98
29C,pass@6,5.0,15.0,11.0,22.0,20.0,33.0,70.21,142.62,3.67,522.95,29.05,0.0475,5.0,36.0,36.0,0.0,50.16,50.29
29C,pass@7,4.0,12.0,9.0,18.0,16.0,27.0,51.02,108.0,3.0,324.0,18.0,0.036,5.0,35.0,35.0,0.0,51.27,51.41
29C,pass@8,6.0,12.0,9.0,17.0,18.0,26.0,58.53,108.42,4.25,460.78,25.6,0.0361,9.0,34.0,34.0,5.88,65.08,65.22
29C,pass@9,5.0,14.0,10.0,20.0,19.0,30.0,64.91,127.44,3.57,455.14,25.29,0.0425,7.0,41.0,42.0,0.0,48.77,48.91
29C,pass@10,4.0,12.0,9.0,18.0,16.0,27.0,51.02,108.0,3.0,324.0,18.0,0.036,5.0,35.0,35.0,0.0,51.27,51.41
29C,pass@11,4.0,10.0,7.0,14.0,14.0,21.0,41.22,79.95,2.8,223.87,12.44,0.0267,8.0,33.0,33.0,3.03,62.66,62.8
29C,pass@12,7.0,15.0,10.0,20.0,22.0,30.0,78.25,133.78,4.67,624.32,34.68,0.0446,10.0,39.0,39.0,2.56,58.45,58.58
29C,pass@13,4.0,10.0,7.0,14.0,14.0,21.0,41.22,79.95,2.8,223.87,12.44,0.0267,8.0,36.0,36.0,2.78,61.41,61.55
29C,pass@14,4.0,12.0,9.0,18.0,16.0,27.0,51.02,108.0,3.0,324.0,18.0,0.036,5.0,35.0,35.0,0.0,51.27,51.41
29C,pass@15,5.0,15.0,11.0,22.0,20.0,33.0,70.21,142.62,3.67,522.95,29.05,0.0475,5.0,36.0,36.0,0.0,50.16,50.29
29C,pass@16,6.0,17.0,12.0,24.0,23.0,36.0,85.0,162.85,4.24,689.71,38.32,0.0543,11.0,43.0,43.0,0.0,47.27,47.4
29C,pass@17,6.0,14.0,11.0,21.0,20.0,32.0,68.81,138.3,4.5,622.36,34.58,0.0461,10.0,39.0,39.0,0.0,48.82,48.96
29C,pass@18,4.0,10.0,7.0,14.0,14.0,21.0,41.22,79.95,2.8,223.87,12.44,0.0267,4.0,34.0,34.0,2.94,62.77,62.9
29C,pass@19,6.0,17.0,12.0,24.0,23.0,36.0,85.0,162.85,4.24,689.71,38.32,0.0543,5.0,40.0,40.0,0.0,48.76,48.89
29C,pass@20,4.0,12.0,9.0,18.0,16.0,27.0,51.02,108.0,3.0,324.0,18.0,0.036,5.0,37.0,37.0,0.0,50.75,50.88
29C,pass@21,4.0,13.0,10.0,20.0,17.0,30.0,56.11,122.62,3.08,377.3,20.96,0.0409,6.0,39.0,39.0,0.0,49.73,49.86
29C,pass@22,4.0,12.0,9.0,18.0,16.0,27.0,51.02,108.0,3.0,324.0,18.0,0.036,5.0,35.0,35.0,0.0,51.27,51.41
29C,pass@23,6.0,11.0,10.0,18.0,17.0,28.0,53.56,114.45,4.91,561.84,31.21,0.0381,10.0,30.0,31.0,0.0,51.57,51.71
29C,pass@24,6.0,16.0,12.0,23.0,22.0,35.0,79.51,156.08,4.31,673.1,37.39,0.052,6.0,40.0,40.0,0.0,48.75,48.89
29C,pass@25,5.0,15.0,11.0,22.0,20.0,33.0,70.21,142.62,3.67,522.95,29.05,0.0475,5.0,36.0,36.0,0.0,50.16,50.29
29C,pass@26,8.0,22.0,15.0,29.0,30.0,44.0,122.11,215.9,5.27,1138.4,63.24,0.072,6.0,42.0,42.0,0.0,47.3,47.44
29C,pass@27,6.0,14.0,11.0,21.0,20.0,32.0,68.81,138.3,4.5,622.36,34.58,0.0461,9.0,38.0,38.0,0.0,49.2,49.34
29C,pass@28,4.0,12.0,9.0,18.0,16.0,27.0,51.02,108.0,3.0,324.0,18.0,0.036,5.0,35.0,35.0,2.86,61.31,61.44
29C,pass@29,4.0,10.0,7.0,14.0,14.0,21.0,41.22,79.95,2.8,223.87,12.44,0.0267,8.0,34.0,34.0,2.94,62.23,62.37
29C,pass@30,4.0,12.0,9.0,18.0,16.0,27.0,51.02,108.0,3.0,324.0,18.0,0.036,5.0,39.0,39.0,0.0,50.25,50.38
29C,pass@31,6.0,16.0,12.0,23.0,22.0,35.0,79.51,156.08,4.31,673.1,37.39,0.052,5.0,39.0,39.0,0.0,49.13,49.26
29C,pass@32,5.0,15.0,11.0,22.0,20.0,33.0,70.21,142.62,3.67,522.95,29.05,0.0475,6.0,34.0,34.0,0.0,50.57,50.7
292A,pass@1,3.0,5.0,4.0,8.0,8.0,12.0,16.36,36.0,2.4,86.4,4.8,0.012,0.0,14.0,14.0,0.0,63.56,64.1
292A,pass@2,3.0,7.0,7.0,14.0,10.0,21.0,24.41,69.76,3.0,209.28,11.63,0.0233,0.0,17.0,17.0,5.88,73.66,74.33
292A,pass@3,5.0,9.0,10.0,20.0,14.0,30.0,40.14,114.22,5.56,634.56,35.25,0.0381,0.0,16.0,16.0,18.75,81.24,82.18
292A,pass@4,3.0,6.0,5.0,10.0,9.0,15.0,20.26,47.55,2.5,118.87,6.6,0.0158,0.0,13.0,13.0,23.08,87.95,88.49
292A,pass@5,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,11.0,11.0,0.0,69.32,69.73
292A,pass@6,2.0,4.0,3.0,6.0,6.0,9.0,10.0,23.26,1.5,34.9,1.94,0.0078,0.0,11.0,11.0,0.0,67.31,67.71
292A,pass@7,4.0,6.0,6.0,12.0,10.0,18.0,23.51,59.79,4.0,239.18,13.29,0.0199,0.0,16.0,16.0,6.25,75.1,75.77
292A,pass@8,5.0,9.0,8.0,16.0,14.0,24.0,40.14,91.38,4.44,406.12,22.56,0.0305,0.0,15.0,15.0,6.67,74.72,75.52
292A,pass@9,5.0,9.0,9.0,18.0,14.0,27.0,40.14,102.8,5.0,513.99,28.56,0.0343,0.0,16.0,16.0,0.0,58.7,59.65
292A,pass@10,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,11.0,11.0,0.0,69.32,69.73
292A,pass@11,5.0,10.0,8.0,16.0,15.0,24.0,44.83,93.77,4.0,375.06,20.84,0.0313,0.0,14.0,14.0,7.14,75.76,76.57
292A,pass@12,4.0,6.0,7.0,14.0,10.0,21.0,23.51,69.76,4.67,325.55,18.09,0.0233,0.0,17.0,17.0,5.88,73.53,74.33
292A,pass@13,4.0,6.0,7.0,14.0,10.0,21.0,23.51,69.76,4.67,325.55,18.09,0.0233,0.0,17.0,17.0,5.88,73.53,74.33
292A,pass@14,3.0,5.0,4.0,8.0,8.0,12.0,16.36,36.0,2.4,86.4,4.8,0.012,0.0,14.0,14.0,0.0,63.56,64.1
292A,pass@15,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,11.0,11.0,0.0,69.32,69.73
292A,pass@16,4.0,7.0,6.0,12.0,11.0,18.0,27.65,62.27,3.43,213.5,11.86,0.0208,0.0,16.0,16.0,18.75,83.35,84.02
292A,pass@17,4.0,6.0,7.0,14.0,10.0,21.0,23.51,69.76,4.67,325.55,18.09,0.0233,0.0,17.0,17.0,5.88,73.53,74.33
292A,pass@18,3.0,6.0,5.0,10.0,9.0,15.0,20.26,47.55,2.5,118.87,6.6,0.0158,0.0,16.0,16.0,31.25,88.24,88.78
292A,pass@19,5.0,9.0,10.0,20.0,14.0,30.0,40.14,114.22,5.56,634.56,35.25,0.0381,0.0,16.0,16.0,18.75,81.24,82.18
292A,pass@20,3.0,6.0,5.0,10.0,9.0,15.0,20.26,47.55,2.5,118.87,6.6,0.0158,0.0,16.0,16.0,25.0,86.61,87.15
292A,pass@21,1.0,3.0,3.0,6.0,4.0,9.0,4.75,18.0,1.0,18.0,1.0,0.006,0.0,12.0,12.0,33.33,94.48,94.88
292A,pass@22,2.0,4.0,3.0,6.0,6.0,9.0,10.0,23.26,1.5,34.9,1.94,0.0078,0.0,11.0,11.0,0.0,67.31,67.71
292A,pass@23,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,11.0,11.0,18.18,91.93,92.33
292A,pass@24,5.0,9.0,10.0,20.0,14.0,30.0,40.14,114.22,5.56,634.56,35.25,0.0381,0.0,16.0,16.0,6.25,72.86,73.8
292A,pass@25,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,11.0,11.0,0.0,69.32,69.73
292A,pass@26,5.0,8.0,9.0,18.0,13.0,27.0,35.61,99.91,5.62,562.0,31.22,0.0333,0.0,15.0,15.0,6.67,74.44,75.25
292A,pass@27,2.0,5.0,4.0,8.0,7.0,12.0,13.61,33.69,1.6,53.9,2.99,0.0112,0.0,13.0,13.0,23.08,89.13,89.54
292A,pass@28,5.0,9.0,10.0,20.0,14.0,30.0,40.14,114.22,5.56,634.56,35.25,0.0381,0.0,16.0,16.0,6.25,72.86,73.8
292A,pass@29,3.0,5.0,4.0,8.0,8.0,12.0,16.36,36.0,2.4,86.4,4.8,0.012,0.0,14.0,14.0,0.0,63.56,64.1
292A,pass@30,4.0,6.0,6.0,12.0,10.0,18.0,23.51,59.79,4.0,239.18,13.29,0.0199,0.0,16.0,16.0,6.25,75.1,75.77
292A,pass@31,5.0,8.0,7.0,14.0,13.0,21.0,35.61,77.71,4.38,339.98,18.89,0.0259,0.0,14.0,14.0,7.14,76.47,77.14
292A,pass@32,5.0,8.0,9.0,18.0,13.0,27.0,35.61,99.91,5.62,562.0,31.22,0.0333,0.0,15.0,15.0,20.0,82.92,83.72
296A,pass@1,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@2,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@3,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@4,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@5,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@6,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@7,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@8,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@9,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@11,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@12,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@13,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@14,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@15,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@16,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@17,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@18,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@19,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@20,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@21,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@22,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@23,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@24,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@25,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@26,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@27,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@28,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@29,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@30,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@31,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
296A,pass@32,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,9.0,9.0,0.0,68.73,68.99
298A,pass@1,4.0,5.0,7.0,12.0,9.0,19.0,19.61,60.23,4.8,289.1,16.06,0.0201,0.0,19.0,19.0,21.05,82.9,83.44
298A,pass@2,4.0,7.0,7.0,12.0,11.0,19.0,27.65,65.73,3.43,225.36,12.52,0.0219,0.0,13.0,13.0,15.38,83.53,84.21
298A,pass@3,5.0,13.0,18.0,32.0,18.0,50.0,59.72,208.5,6.15,1283.05,71.28,0.0695,0.0,25.0,25.0,12.0,71.02,72.5
298A,pass@4,3.0,5.0,8.0,12.0,8.0,20.0,16.36,60.0,3.6,216.0,12.0,0.02,0.0,15.0,15.0,20.0,84.87,85.27
298A,pass@5,4.0,7.0,8.0,12.0,11.0,20.0,27.65,69.19,3.43,237.22,13.18,0.0231,0.0,13.0,13.0,15.38,83.38,84.05
298A,pass@6,4.0,7.0,9.0,14.0,11.0,23.0,27.65,79.57,4.0,318.27,17.68,0.0265,0.0,13.0,13.0,15.38,82.95,83.62
298A,pass@7,4.0,16.0,27.0,43.0,20.0,70.0,72.0,302.53,5.38,1626.13,90.34,0.1008,0.0,33.0,33.0,15.15,68.6,70.61
298A,pass@8,4.0,7.0,7.0,12.0,11.0,19.0,27.65,65.73,3.43,225.36,12.52,0.0219,0.0,13.0,13.0,15.38,83.53,84.21
298A,pass@10,4.0,12.0,17.0,26.0,16.0,43.0,51.02,172.0,4.33,745.33,41.41,0.0573,0.0,22.0,22.0,22.73,78.26,79.47
298A,pass@11,5.0,14.0,20.0,32.0,19.0,52.0,64.91,220.89,5.71,1262.24,70.12,0.0736,0.0,25.0,25.0,12.0,70.84,72.32
298A,pass@14,4.0,7.0,9.0,14.0,11.0,23.0,27.65,79.57,4.0,318.27,17.68,0.0265,0.0,13.0,13.0,15.38,82.95,83.62
298A,pass@15,4.0,7.0,9.0,14.0,11.0,23.0,27.65,79.57,4.0,318.27,17.68,0.0265,0.0,13.0,13.0,15.38,82.95,83.62
298A,pass@16,4.0,7.0,9.0,14.0,11.0,23.0,27.65,79.57,4.0,318.27,17.68,0.0265,0.0,13.0,13.0,15.38,82.95,83.62
298A,pass@17,4.0,7.0,7.0,12.0,11.0,19.0,27.65,65.73,3.43,225.36,12.52,0.0219,0.0,13.0,13.0,15.38,83.53,84.21
298A,pass@18,4.0,7.0,7.0,12.0,11.0,19.0,27.65,65.73,3.43,225.36,12.52,0.0219,0.0,13.0,13.0,15.38,83.53,84.21
298A,pass@19,4.0,11.0,13.0,20.0,15.0,33.0,46.05,128.93,3.64,468.83,26.05,0.043,0.0,17.0,17.0,17.65,79.8,80.74
298A,pass@20,4.0,7.0,9.0,14.0,11.0,23.0,27.65,79.57,4.0,318.27,17.68,0.0265,0.0,13.0,13.0,15.38,82.95,83.62
298A,pass@21,5.0,11.0,11.0,20.0,16.0,31.0,49.66,124.0,4.55,563.64,31.31,0.0413,0.0,19.0,19.0,15.79,77.82,78.89
298A,pass@22,4.0,7.0,7.0,12.0,11.0,19.0,27.65,65.73,3.43,225.36,12.52,0.0219,0.0,13.0,13.0,15.38,83.53,84.21
298A,pass@23,4.0,7.0,9.0,14.0,11.0,23.0,27.65,79.57,4.0,318.27,17.68,0.0265,0.0,13.0,13.0,15.38,82.95,83.62
298A,pass@25,4.0,11.0,13.0,20.0,15.0,33.0,46.05,128.93,3.64,468.83,26.05,0.043,0.0,17.0,17.0,17.65,79.8,80.74
298A,pass@26,4.0,7.0,9.0,14.0,11.0,23.0,27.65,79.57,4.0,318.27,17.68,0.0265,0.0,13.0,13.0,15.38,82.95,83.62
298A,pass@27,4.0,14.0,21.0,34.0,18.0,55.0,61.3,229.35,4.86,1113.97,61.89,0.0764,0.0,25.0,25.0,16.0,73.05,74.53
298A,pass@28,4.0,7.0,9.0,14.0,11.0,23.0,27.65,79.57,4.0,318.27,17.68,0.0265,0.0,13.0,13.0,15.38,82.95,83.62
298A,pass@29,4.0,7.0,9.0,14.0,11.0,23.0,27.65,79.57,4.0,318.27,17.68,0.0265,0.0,13.0,13.0,15.38,82.95,83.62
298A,pass@30,4.0,7.0,7.0,12.0,11.0,19.0,27.65,65.73,3.43,225.36,12.52,0.0219,0.0,13.0,13.0,15.38,83.53,84.21
298A,pass@31,4.0,5.0,7.0,12.0,9.0,19.0,19.61,60.23,4.8,289.1,16.06,0.0201,0.0,19.0,19.0,21.05,82.9,83.44
298A,pass@32,4.0,7.0,7.0,12.0,11.0,19.0,27.65,65.73,3.43,225.36,12.52,0.0219,0.0,13.0,13.0,15.38,83.53,84.21
3A,pass@1,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,3.45,61.03,61.98
3A,pass@2,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,3.45,61.03,61.98
3A,pass@3,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,3.45,61.03,61.98
3A,pass@4,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,6.9,65.2,66.14
3A,pass@5,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,27.0,27.0,3.7,62.09,63.03
3A,pass@6,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,3.45,61.03,61.98
3A,pass@7,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,3.45,61.03,61.98
3A,pass@8,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,27.0,27.0,3.7,62.09,63.03
3A,pass@9,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,3.45,61.03,61.98
3A,pass@10,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,3.45,61.03,61.98
3A,pass@11,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,27.0,27.0,3.7,62.09,63.03
3A,pass@12,6.0,21.0,21.0,42.0,27.0,63.0,107.75,299.56,6.0,1797.35,99.85,0.0999,0.0,27.0,27.0,3.7,61.71,62.79
3A,pass@13,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,3.45,61.03,61.98
3A,pass@14,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,3.45,61.03,61.98
3A,pass@15,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,27.0,27.0,3.7,62.09,63.03
3A,pass@16,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,3.45,61.03,61.98
3A,pass@17,6.0,19.0,19.0,38.0,25.0,57.0,96.22,264.7,6.0,1588.2,88.23,0.0882,1.0,29.0,29.0,3.45,61.03,61.98
