problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
44B,pass@8,7.0,17.0,13.0,25.0,24.0,38.0,89.14,174.23,5.15,896.76,49.82,0.0581,5.0,10.0,10.0,0.0,61.82,61.82
44B,pass@9,5.0,23.0,20.0,40.0,28.0,60.0,115.65,288.44,4.35,1254.09,69.67,0.0961,5.0,10.0,10.0,0.0,60.29,60.29
44B,pass@10,7.0,22.0,17.0,33.0,29.0,50.0,117.76,242.9,5.25,1275.22,70.85,0.081,5.0,10.0,10.0,0.0,60.81,60.81
44B,pass@11,6.0,15.0,11.0,22.0,21.0,33.0,74.11,144.95,4.4,637.76,35.43,0.0483,5.0,10.0,10.0,0.0,62.38,62.38
44B,pass@12,7.0,16.0,12.0,24.0,23.0,36.0,83.65,162.85,5.25,854.95,47.5,0.0543,5.0,10.0,10.0,0.0,62.03,62.03
44B,pass@13,4.0,15.0,11.0,22.0,19.0,33.0,66.6,140.18,2.93,411.2,22.84,0.0467,5.0,10.0,10.0,0.0,62.48,62.48
44B,pass@14,4.0,15.0,11.0,22.0,19.0,33.0,66.6,140.18,2.93,411.2,22.84,0.0467,5.0,10.0,10.0,0.0,62.48,62.48
44B,pass@15,4.0,16.0,12.0,24.0,20.0,36.0,72.0,155.59,3.0,466.77,25.93,0.0519,5.0,10.0,10.0,0.0,62.17,62.17
44B,pass@16,4.0,15.0,11.0,22.0,19.0,33.0,66.6,140.18,2.93,411.2,22.84,0.0467,5.0,10.0,10.0,0.0,62.48,62.48
44B,pass@17,6.0,17.0,11.0,21.0,23.0,32.0,85.0,144.75,3.71,536.44,29.8,0.0483,5.0,10.0,10.0,0.0,62.38,62.38
44B,pass@18,4.0,15.0,11.0,22.0,19.0,33.0,66.6,140.18,2.93,411.2,22.84,0.0467,5.0,10.0,10.0,0.0,62.48,62.48
44B,pass@19,4.0,17.0,13.0,26.0,21.0,39.0,77.49,171.3,3.06,523.98,29.11,0.0571,5.0,10.0,10.0,0.0,61.87,61.87
44B,pass@20,7.0,17.0,14.0,27.0,24.0,41.0,89.14,187.98,5.56,1044.97,58.05,0.0627,5.0,10.0,10.0,0.0,61.59,61.59
44B,pass@21,6.0,19.0,16.0,31.0,25.0,47.0,96.22,218.26,4.89,1068.33,59.35,0.0728,5.0,10.0,10.0,0.0,61.14,61.14
44B,pass@22,7.0,19.0,15.0,30.0,26.0,45.0,100.36,211.52,5.53,1168.93,64.94,0.0705,5.0,10.0,10.0,0.0,61.23,61.23
44B,pass@23,6.0,18.0,13.0,25.0,24.0,38.0,90.57,174.23,4.17,725.95,40.33,0.0581,5.0,15.0,15.0,0.0,57.98,57.98
44B,pass@24,8.0,19.0,15.0,30.0,27.0,45.0,104.71,213.97,6.32,1351.39,75.08,0.0713,7.0,17.0,17.0,0.0,55.9,55.9
44B,pass@25,4.0,15.0,12.0,24.0,19.0,36.0,66.6,152.93,3.2,489.36,27.19,0.051,5.0,10.0,10.0,0.0,62.22,62.22
44B,pass@26,7.0,19.0,15.0,30.0,26.0,45.0,100.36,211.52,5.53,1168.93,64.94,0.0705,5.0,10.0,10.0,0.0,61.23,61.23
44B,pass@27,4.0,15.0,11.0,22.0,19.0,33.0,66.6,140.18,2.93,411.2,22.84,0.0467,5.0,10.0,10.0,0.0,62.48,62.48
44B,pass@28,8.0,20.0,15.0,30.0,28.0,45.0,110.44,216.33,6.0,1297.99,72.11,0.0721,5.0,10.0,10.0,0.0,61.16,61.16
44B,pass@29,6.0,17.0,11.0,21.0,23.0,32.0,85.0,144.75,3.71,536.44,29.8,0.0483,5.0,10.0,10.0,0.0,62.38,62.38
44B,pass@30,4.0,15.0,11.0,22.0,19.0,33.0,66.6,140.18,2.93,411.2,22.84,0.0467,5.0,10.0,10.0,0.0,62.48,62.48
44B,pass@31,3.0,15.0,9.0,18.0,18.0,27.0,63.36,112.59,1.8,202.66,11.26,0.0375,5.0,10.0,10.0,0.0,63.15,63.15
44B,pass@32,4.0,15.0,11.0,22.0,19.0,33.0,66.6,140.18,2.93,411.2,22.84,0.0467,5.0,10.0,10.0,0.0,62.48,62.48
47A,pass@1,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,2.0,8.0,8.0,0.0,67.78,67.91
47A,pass@2,5.0,8.0,5.0,10.0,13.0,15.0,35.61,55.51,3.12,173.46,9.64,0.0185,2.0,8.0,8.0,0.0,67.68,67.82
47A,pass@3,5.0,4.0,5.0,10.0,9.0,15.0,19.61,47.55,6.25,297.18,16.51,0.0158,3.0,10.0,10.0,0.0,65.9,66.04
47A,pass@4,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,1.0,6.0,6.0,0.0,71.43,71.56
47A,pass@5,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,2.0,11.0,11.0,0.0,64.76,64.9
47A,pass@6,5.0,10.0,9.0,18.0,15.0,27.0,44.83,105.49,4.5,474.69,26.37,0.0352,2.0,7.0,7.0,0.0,67.0,67.13
47A,pass@7,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,1.0,6.0,6.0,0.0,71.43,71.56
47A,pass@8,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,2.0,11.0,11.0,0.0,64.76,64.9
47A,pass@9,4.0,7.0,5.0,10.0,11.0,15.0,27.65,51.89,2.86,148.26,8.24,0.0173,2.0,8.0,8.0,0.0,67.89,68.02
47A,pass@10,4.0,4.0,4.0,8.0,8.0,12.0,16.0,36.0,4.0,144.0,8.0,0.012,2.0,8.0,8.0,0.0,69.0,69.13
47A,pass@11,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,1.0,6.0,6.0,0.0,70.87,71.01
47A,pass@12,5.0,8.0,5.0,10.0,13.0,15.0,35.61,55.51,3.12,173.46,9.64,0.0185,0.0,10.0,10.0,0.0,65.57,65.97
47A,pass@13,5.0,11.0,8.0,16.0,16.0,24.0,49.66,96.0,3.64,349.09,19.39,0.032,2.0,8.0,8.0,0.0,66.02,66.15
47A,pass@14,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,1.0,6.0,6.0,0.0,71.43,71.56
47A,pass@15,5.0,10.0,9.0,18.0,15.0,27.0,44.83,105.49,4.5,474.69,26.37,0.0352,3.0,9.0,9.0,0.0,64.61,64.61
47A,pass@16,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,0.0,7.0,7.0,0.0,69.97,70.23
47A,pass@17,5.0,10.0,9.0,18.0,15.0,27.0,44.83,105.49,4.5,474.69,26.37,0.0352,3.0,9.0,9.0,0.0,64.61,64.61
47A,pass@18,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,1.0,6.0,6.0,0.0,71.43,71.56
47A,pass@19,5.0,4.0,5.0,10.0,9.0,15.0,19.61,47.55,6.25,297.18,16.51,0.0158,3.0,10.0,10.0,0.0,65.9,66.04
47A,pass@20,6.0,11.0,8.0,16.0,17.0,24.0,53.56,98.1,4.36,428.07,23.78,0.0327,2.0,8.0,8.0,0.0,65.95,66.09
47A,pass@21,5.0,4.0,5.0,10.0,9.0,15.0,19.61,47.55,6.25,297.18,16.51,0.0158,3.0,13.0,13.0,0.0,63.42,63.55
47A,pass@22,5.0,10.0,9.0,18.0,15.0,27.0,44.83,105.49,4.5,474.69,26.37,0.0352,0.0,5.0,5.0,0.0,70.18,70.59
47A,pass@23,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,2.0,8.0,8.0,0.0,67.78,67.91
47A,pass@24,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,2.0,8.0,8.0,0.0,67.78,67.91
47A,pass@25,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,1.0,6.0,6.0,0.0,71.43,71.56
47A,pass@26,5.0,8.0,5.0,10.0,13.0,15.0,35.61,55.51,3.12,173.46,9.64,0.0185,2.0,11.0,11.0,0.0,64.67,64.8
47A,pass@27,6.0,10.0,10.0,20.0,16.0,30.0,48.73,120.0,6.0,720.0,40.0,0.04,4.0,11.0,11.0,0.0,62.05,62.19
47A,pass@28,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,3.0,8.0,8.0,0.0,67.78,67.78
47A,pass@29,5.0,10.0,9.0,18.0,15.0,27.0,44.83,105.49,4.5,474.69,26.37,0.0352,3.0,9.0,9.0,0.0,64.61,64.61
47A,pass@30,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,1.0,6.0,6.0,0.0,71.43,71.56
47A,pass@31,5.0,7.0,5.0,10.0,12.0,15.0,31.26,53.77,3.57,192.05,10.67,0.0179,2.0,8.0,8.0,0.0,67.78,67.91
47A,pass@32,5.0,10.0,9.0,18.0,15.0,27.0,44.83,105.49,4.5,474.69,26.37,0.0352,0.0,8.0,8.0,0.0,65.73,66.13
47C,pass@2,10.0,78.0,59.0,116.0,88.0,175.0,523.48,1130.4,7.44,8405.54,466.97,0.3768,17.0,45.0,50.0,0.0,39.41,39.27
47C,pass@3,7.0,40.0,42.0,81.0,47.0,123.0,232.53,683.21,7.09,4842.28,269.02,0.2277,17.0,48.0,48.0,0.0,40.92,41.19
47C,pass@4,9.0,48.0,49.0,100.0,57.0,149.0,296.61,869.1,9.38,8147.82,452.66,0.2897,33.0,47.0,47.0,0.0,38.37,38.51
47C,pass@5,3.0,13.0,10.0,20.0,16.0,30.0,52.86,120.0,2.31,276.92,15.38,0.04,5.0,27.0,27.0,0.0,53.41,53.55
47C,pass@6,6.0,18.0,15.0,25.0,24.0,40.0,90.57,183.4,4.17,764.16,42.45,0.0611,7.0,52.0,52.0,0.0,45.78,45.78
47C,pass@7,9.0,44.0,50.0,91.0,53.0,141.0,268.74,807.64,9.31,7516.53,417.58,0.2692,12.0,38.0,38.0,0.0,43.43,43.57
47C,pass@8,5.0,13.0,9.0,18.0,18.0,27.0,59.72,112.59,3.46,389.73,21.65,0.0375,3.0,32.0,32.0,0.0,52.26,52.4
47C,pass@9,3.0,15.0,11.0,24.0,18.0,35.0,63.36,145.95,2.4,350.27,19.46,0.0486,16.0,30.0,30.0,0.0,50.34,50.47
47C,pass@10,12.0,65.0,55.0,97.0,77.0,152.0,434.47,952.55,8.95,8529.0,473.83,0.3175,37.0,75.0,77.0,0.0,32.88,33.01
47C,pass@11,10.0,85.0,56.0,111.0,95.0,167.0,578.02,1097.17,6.53,7163.85,397.99,0.3657,9.0,58.0,67.0,0.0,37.53,37.67
47C,pass@12,13.0,66.0,44.0,88.0,79.0,132.0,447.04,832.1,8.67,7211.53,400.64,0.2774,12.0,74.0,69.0,0.0,37.69,37.83
47C,pass@13,5.0,31.0,25.0,52.0,36.0,77.0,165.19,398.08,4.19,1669.39,92.74,0.1327,31.0,54.0,54.0,0.0,39.83,39.83
47C,pass@14,7.0,55.0,56.0,108.0,62.0,164.0,337.63,976.49,6.87,6711.14,372.84,0.3255,49.0,76.0,76.0,0.0,31.45,31.45
47C,pass@16,7.0,25.0,26.0,52.0,32.0,78.0,135.75,390.0,7.28,2839.2,157.73,0.13,16.0,29.0,29.0,13.79,68.15,68.15
47C,pass@17,5.0,22.0,58.0,69.0,27.0,127.0,109.72,603.87,7.84,4734.9,263.05,0.2013,20.0,57.0,37.0,0.0,43.76,43.63
47C,pass@18,6.0,76.0,63.0,128.0,82.0,191.0,490.35,1214.29,5.05,6135.37,340.85,0.4048,9.0,30.0,40.0,0.0,42.11,42.25
47C,pass@19,8.0,43.0,49.0,97.0,51.0,146.0,257.33,828.17,9.02,7472.83,415.16,0.2761,7.0,57.0,57.0,10.53,58.4,58.53
47C,pass@20,9.0,44.0,35.0,69.0,53.0,104.0,268.74,595.7,7.06,4203.77,233.54,0.1986,37.0,55.0,55.0,0.0,37.63,37.63
47C,pass@21,5.0,70.0,61.0,123.0,75.0,184.0,440.66,1146.1,4.39,5034.67,279.7,0.382,31.0,44.0,44.0,6.82,53.62,53.62
47C,pass@22,9.0,44.0,46.0,85.0,53.0,131.0,268.74,750.36,8.69,6522.99,362.39,0.2501,27.0,58.0,64.0,0.0,36.7,36.84
47C,pass@23,6.0,74.0,51.0,101.0,80.0,152.0,475.01,960.93,4.09,3934.63,218.59,0.3203,24.0,59.0,59.0,0.0,36.85,37.26
47C,pass@24,7.0,53.0,51.0,102.0,60.0,153.0,323.23,903.75,6.74,6087.55,338.2,0.3013,59.0,115.0,115.0,5.22,39.07,39.74
47C,pass@25,9.0,84.0,56.0,111.0,93.0,167.0,565.48,1092.04,5.95,6493.74,360.76,0.364,17.0,44.0,48.0,0.0,39.5,39.77
47C,pass@26,5.0,46.0,33.0,66.0,51.0,99.0,265.69,561.57,3.59,2014.33,111.91,0.1872,3.0,35.0,39.0,0.0,45.64,45.64
47C,pass@27,5.0,17.0,17.0,34.0,22.0,51.0,81.1,227.43,5.0,1137.16,63.18,0.0758,17.0,46.0,46.0,2.17,53.73,53.73
47C,pass@28,7.0,33.0,37.0,73.0,40.0,110.0,186.12,585.41,7.74,4532.51,251.81,0.1951,8.0,43.0,45.0,0.0,43.35,43.48
47C,pass@29,5.0,62.0,65.0,137.0,67.0,202.0,380.77,1225.35,5.52,6769.07,376.06,0.4085,26.0,32.0,29.0,3.12,53.32,53.45
47C,pass@30,6.0,23.0,22.0,45.0,29.0,67.0,119.55,325.48,5.87,1910.45,106.14,0.1085,2.0,45.0,45.0,0.0,45.94,46.08
47C,pass@31,6.0,62.0,45.0,91.0,68.0,136.0,384.67,827.89,4.4,3645.41,202.52,0.276,21.0,32.0,32.0,0.0,43.51,43.91
47C,pass@32,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,17.0,39.0,39.0,15.38,74.22,74.22
48B,pass@1,4.0,18.0,21.0,42.0,22.0,63.0,83.06,280.94,4.67,1311.07,72.84,0.0936,9.0,26.0,27.0,7.69,66.18,66.31
48B,pass@2,4.0,17.0,16.0,32.0,21.0,48.0,77.49,210.83,3.76,793.72,44.1,0.0703,9.0,17.0,17.0,0.0,55.54,55.68
48B,pass@3,2.0,11.0,12.0,24.0,13.0,36.0,40.05,133.22,2.18,290.65,16.15,0.0444,5.0,17.0,17.0,23.53,82.16,82.3
48B,pass@4,2.0,13.0,14.0,28.0,15.0,42.0,50.11,164.09,2.15,353.42,19.63,0.0547,5.0,17.0,20.0,0.0,55.3,55.44
48B,pass@5,4.0,15.0,18.0,36.0,19.0,54.0,66.6,229.39,4.8,1101.06,61.17,0.0765,9.0,17.0,17.0,0.0,55.29,55.42
48B,pass@6,4.0,15.0,18.0,36.0,19.0,54.0,66.6,229.39,4.8,1101.06,61.17,0.0765,9.0,17.0,18.0,0.0,54.74,54.88
48B,pass@7,2.0,13.0,10.0,20.0,15.0,30.0,50.11,117.21,1.54,180.32,10.02,0.0391,5.0,15.0,15.0,26.67,84.7,84.83
48B,pass@8,4.0,15.0,18.0,36.0,19.0,54.0,66.6,229.39,4.8,1101.06,61.17,0.0765,9.0,17.0,17.0,0.0,55.29,55.42
48B,pass@9,4.0,17.0,16.0,32.0,21.0,48.0,77.49,210.83,3.76,793.72,44.1,0.0703,9.0,17.0,17.0,0.0,55.54,55.68
48B,pass@10,2.0,15.0,11.0,22.0,17.0,33.0,60.6,134.89,1.47,197.83,10.99,0.045,5.0,19.0,19.0,0.0,56.38,56.52
48B,pass@11,4.0,19.0,17.0,34.0,23.0,51.0,88.71,230.7,3.58,825.67,45.87,0.0769,9.0,23.0,23.0,17.39,74.64,74.78
48B,pass@12,4.0,20.0,15.0,28.0,24.0,43.0,94.44,197.15,2.8,552.03,30.67,0.0657,5.0,17.0,17.0,11.76,75.22,75.49
48B,pass@13,6.0,26.0,22.0,42.0,32.0,64.0,137.72,320.0,4.85,1550.77,86.15,0.1067,9.0,23.0,23.0,0.0,51.27,51.54
48B,pass@14,5.0,18.0,13.0,25.0,23.0,38.0,86.67,171.9,3.47,596.86,33.16,0.0573,6.0,25.0,28.0,8.0,68.01,68.15
48B,pass@15,5.0,20.0,16.0,30.0,25.0,46.0,98.05,213.62,3.75,801.07,44.5,0.0712,6.0,19.0,19.0,0.0,54.72,54.99
48B,pass@16,6.0,26.0,23.0,45.0,32.0,68.0,137.72,340.0,5.19,1765.38,98.08,0.1133,9.0,25.0,28.0,8.0,65.53,65.67
48B,pass@17,4.0,17.0,16.0,32.0,21.0,48.0,77.49,210.83,3.76,793.72,44.1,0.0703,9.0,17.0,17.0,0.0,55.54,55.68
48B,pass@18,5.0,28.0,25.0,50.0,33.0,75.0,146.22,378.33,4.46,1688.97,93.83,0.1261,9.0,20.0,22.0,10.0,69.14,69.27
48B,pass@19,3.0,13.0,14.0,28.0,16.0,42.0,52.86,168.0,3.23,542.77,30.15,0.056,5.0,19.0,19.0,10.53,73.93,74.06
48B,pass@20,3.0,9.0,7.0,14.0,12.0,21.0,33.28,75.28,2.33,175.66,9.76,0.0251,1.0,13.0,13.0,0.0,62.29,62.43
48B,pass@21,6.0,22.0,23.0,44.0,28.0,67.0,113.62,322.09,6.0,1932.56,107.36,0.1074,9.0,19.0,19.0,0.0,53.06,53.33
48B,pass@22,3.0,13.0,11.0,22.0,16.0,33.0,52.86,132.0,2.54,335.08,18.62,0.044,6.0,16.0,16.0,0.0,57.94,58.08
48B,pass@23,2.0,10.0,6.0,12.0,12.0,18.0,35.22,64.53,1.2,77.44,4.3,0.0215,1.0,15.0,16.0,0.0,60.79,60.93
48B,pass@24,5.0,22.0,24.0,48.0,27.0,72.0,109.72,342.35,5.45,1867.37,103.74,0.1141,12.0,30.0,30.0,0.0,48.42,48.42
48B,pass@25,4.0,16.0,13.0,24.0,20.0,37.0,72.0,159.91,3.0,479.73,26.65,0.0533,1.0,18.0,20.0,0.0,55.92,56.05
48B,pass@26,4.0,15.0,10.0,20.0,19.0,30.0,66.6,127.44,2.67,339.83,18.88,0.0425,6.0,19.0,19.0,0.0,56.42,56.56
48B,pass@27,4.0,38.0,38.0,76.0,42.0,114.0,207.42,614.72,4.0,2458.9,136.61,0.2049,6.0,29.0,23.0,0.0,49.83,49.96
48B,pass@28,5.0,27.0,26.0,52.0,32.0,78.0,139.99,390.0,4.81,1877.78,104.32,0.13,9.0,23.0,23.0,0.0,50.67,50.94
48B,pass@29,3.0,38.0,43.0,86.0,41.0,129.0,204.18,691.12,3.39,2346.18,130.34,0.2304,8.0,21.0,22.0,0.0,49.49,49.76
48B,pass@30,4.0,17.0,19.0,38.0,21.0,57.0,77.49,250.36,4.47,1119.27,62.18,0.0835,9.0,21.0,21.0,9.52,70.47,70.6
48B,pass@31,4.0,30.0,34.0,68.0,34.0,102.0,155.21,518.92,4.53,2352.44,130.69,0.173,9.0,20.0,20.0,0.0,51.26,51.4
48B,pass@32,4.0,15.0,18.0,36.0,19.0,54.0,66.6,229.39,4.8,1101.06,61.17,0.0765,9.0,19.0,19.0,0.0,54.23,54.37
5A,pass@1,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,13.0,0.0,66.83,67.36
5A,pass@2,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,13.0,0.0,66.83,67.36
5A,pass@3,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,15.0,17.0,0.0,64.15,64.82
5A,pass@4,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,4.0,15.0,17.0,0.0,64.28,64.28
5A,pass@5,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,0.0,12.0,14.0,0.0,64.14,64.81
5A,pass@6,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,13.0,0.0,66.83,67.36
5A,pass@7,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,15.0,17.0,0.0,64.15,64.82
5A,pass@8,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,13.0,0.0,66.83,67.36
5A,pass@9,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,15.0,17.0,0.0,64.15,64.82
5A,pass@10,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,4.0,16.0,18.0,0.0,63.61,63.74
5A,pass@11,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,4.0,16.0,18.0,0.0,61.76,61.89
5A,pass@12,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,13.0,0.0,66.83,67.36
5A,pass@13,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,5.0,16.0,18.0,0.0,61.76,61.76
5A,pass@14,4.0,8.0,4.0,8.0,12.0,12.0,32.0,43.02,2.0,86.04,4.78,0.0143,5.0,17.0,19.0,0.0,59.86,59.99
5A,pass@15,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,5.0,16.0,18.0,0.0,61.76,61.76
5A,pass@16,2.0,6.0,3.0,6.0,8.0,9.0,17.51,27.0,1.0,27.0,1.5,0.009,0.0,13.0,17.0,0.0,62.6,63.14
5A,pass@17,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,19.0,21.0,0.0,61.88,62.82
5A,pass@18,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,0.0,17.0,19.0,0.0,61.63,62.44
5A,pass@19,3.0,5.0,3.0,5.0,8.0,8.0,16.36,24.0,1.5,36.0,2.0,0.008,0.0,17.0,19.0,0.0,61.63,62.44
5A,pass@20,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,4.0,17.0,19.0,0.0,61.24,61.38
5A,pass@21,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,13.0,0.0,66.83,67.36
5A,pass@22,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,5.0,16.0,18.0,0.0,61.76,61.76
5A,pass@23,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,0.0,11.0,13.0,0.0,63.83,64.37
5A,pass@24,3.0,8.0,4.0,8.0,11.0,12.0,28.75,41.51,1.5,62.27,3.46,0.0138,0.0,13.0,15.0,0.0,62.34,63.01
5A,pass@25,3.0,10.0,5.0,10.0,13.0,15.0,37.97,55.51,1.5,83.26,4.63,0.0185,4.0,18.0,20.0,0.0,58.73,58.87
5A,pass@26,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,15.0,17.0,0.0,64.15,64.82
5A,pass@27,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,5.0,18.0,20.0,0.0,60.62,60.76
5A,pass@28,4.0,7.0,4.0,7.0,11.0,11.0,27.65,38.05,2.0,76.11,4.23,0.0127,0.0,18.0,20.0,0.0,59.61,60.55
5A,pass@29,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,0.0,11.0,13.0,0.0,66.83,67.36
5A,pass@30,2.0,4.0,2.0,4.0,6.0,6.0,10.0,15.51,1.0,15.51,0.86,0.0052,4.0,15.0,17.0,0.0,64.28,64.28
5A,pass@31,4.0,10.0,5.0,10.0,14.0,15.0,41.22,57.11,2.0,114.22,6.35,0.019,6.0,18.0,20.0,0.0,58.38,58.51
5A,pass@32,3.0,6.0,3.0,6.0,9.0,9.0,20.26,28.53,1.5,42.79,2.38,0.0095,4.0,16.0,18.0,0.0,61.76,61.89
5E,pass@1,7.0,19.0,21.0,36.0,26.0,57.0,100.36,267.93,6.63,1776.77,98.71,0.0893,14.0,32.0,33.0,0.0,47.99,47.99
5E,pass@2,10.0,18.0,17.0,31.0,28.0,48.0,108.28,230.75,8.61,1987.04,110.39,0.0769,6.0,14.0,14.0,0.0,57.64,57.64
5E,pass@3,6.0,9.0,6.0,10.0,15.0,16.0,44.04,62.51,3.33,208.37,11.58,0.0208,2.0,27.0,27.0,0.0,55.93,55.93
5E,pass@4,7.0,15.0,13.0,24.0,22.0,37.0,78.25,165.0,5.6,923.99,51.33,0.055,5.0,17.0,18.0,0.0,56.42,56.42
5E,pass@5,8.0,24.0,21.0,39.0,32.0,60.0,134.04,300.0,6.5,1950.0,108.33,0.1,12.0,31.0,32.0,0.0,48.34,48.21
5E,pass@6,8.0,11.0,8.0,15.0,19.0,23.0,62.05,97.7,5.45,532.92,29.61,0.0326,6.0,24.0,25.0,0.0,54.77,54.77
5E,pass@7,6.0,16.0,15.0,26.0,22.0,41.0,79.51,182.84,4.88,891.33,49.52,0.0609,7.0,21.0,22.0,0.0,53.94,53.94
5E,pass@8,7.0,14.0,13.0,23.0,21.0,36.0,72.95,158.12,5.75,909.21,50.51,0.0527,8.0,21.0,22.0,0.0,54.24,54.24
5E,pass@9,5.0,20.0,20.0,34.0,25.0,54.0,98.05,250.77,4.25,1065.76,59.21,0.0836,9.0,21.0,21.0,0.0,53.15,53.15
5E,pass@10,8.0,16.0,14.0,26.0,24.0,40.0,88.0,183.4,6.5,1192.09,66.23,0.0611,7.0,20.0,21.0,0.0,54.5,54.37
5E,pass@11,6.0,14.0,11.0,20.0,20.0,31.0,68.81,133.98,4.29,574.2,31.9,0.0447,8.0,23.0,24.0,8.7,70.7,70.7
5E,pass@12,6.0,18.0,12.0,21.0,24.0,33.0,90.57,151.3,3.5,529.56,29.42,0.0504,1.0,19.0,22.0,0.0,55.32,55.32
5E,pass@13,8.0,20.0,18.0,33.0,28.0,51.0,110.44,245.18,6.6,1618.16,89.9,0.0817,6.0,17.0,18.0,0.0,55.08,55.08
5E,pass@14,8.0,20.0,20.0,36.0,28.0,56.0,110.44,269.21,7.2,1938.33,107.68,0.0897,12.0,22.0,23.0,0.0,51.8,51.67
5E,pass@15,7.0,21.0,21.0,35.0,28.0,56.0,111.89,269.21,5.83,1570.4,87.24,0.0897,10.0,30.0,33.0,0.0,48.38,48.51
5E,pass@16,6.0,16.0,11.0,20.0,22.0,31.0,79.51,138.24,3.75,518.41,28.8,0.0461,2.0,21.0,22.0,0.0,55.46,55.46
5E,pass@17,7.0,16.0,13.0,22.0,23.0,35.0,83.65,158.32,4.81,761.94,42.33,0.0528,5.0,29.0,30.0,0.0,51.7,51.7
5E,pass@18,7.0,13.0,12.0,22.0,20.0,34.0,67.76,146.95,5.92,870.37,48.35,0.049,4.0,15.0,16.0,0.0,58.02,58.02
5E,pass@19,6.0,14.0,11.0,20.0,20.0,31.0,68.81,133.98,4.29,574.2,31.9,0.0447,5.0,14.0,14.0,0.0,59.43,59.43
5E,pass@20,8.0,11.0,11.0,20.0,19.0,31.0,62.05,131.69,7.27,957.71,53.21,0.0439,6.0,15.0,15.0,0.0,58.7,58.7
