problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
3A,28,9.0,64.0,93.0,435.0,73.0,528.0,412.53,3268.23,30.59,99961.8,5553.43,1.0894,21.0,50.0,41.0,0.0,35.51,35.51
3A,29,11.0,64.0,99.0,413.0,75.0,512.0,422.05,3189.16,35.49,113190.09,6288.34,1.0631,21.0,43.0,36.0,0.0,37.01,37.01
3A,30,10.0,49.0,70.0,188.0,59.0,258.0,308.34,1517.72,19.18,29115.48,1617.53,0.5059,12.0,26.0,24.0,0.0,45.25,45.25
3A,31,9.0,78.0,89.0,402.0,87.0,491.0,518.79,3163.49,23.19,73368.52,4076.03,1.0545,12.0,47.0,38.0,0.0,37.4,37.4
3A,32,11.0,63.0,95.0,346.0,74.0,441.0,414.62,2738.37,30.21,82716.13,4595.34,0.9128,22.0,47.0,42.0,0.0,36.5,36.5
3B,1,8.0,67.0,102.0,359.0,75.0,461.0,430.43,2871.49,21.43,61544.08,3419.12,0.9572,11.0,52.0,47.0,0.06,50.93,36.87
3B,2,8.0,68.0,104.0,377.0,76.0,481.0,437.95,3005.25,22.18,66645.91,3702.55,1.0018,12.0,53.0,48.0,0.06,50.35,36.42
3B,3,8.0,67.0,97.0,370.0,75.0,467.0,430.43,2908.86,22.09,64255.38,3569.74,0.9696,11.0,51.0,46.0,0.06,51.2,37.02
3B,4,8.0,69.0,96.0,366.0,77.0,462.0,445.49,2895.26,21.22,61429.77,3412.76,0.9651,11.0,51.0,46.0,0.06,51.22,37.03
3B,5,7.0,74.0,98.0,381.0,81.0,479.0,479.15,3036.79,18.02,54723.74,3040.21,1.0123,10.0,52.0,46.0,0.08,52.83,36.84
3B,6,9.0,57.0,125.0,473.0,66.0,598.0,361.0,3614.55,37.34,134974.82,7498.6,1.2048,17.0,68.0,65.0,0.02,40.11,32.83
3B,7,8.0,57.0,105.0,356.0,65.0,461.0,356.47,2776.31,24.98,69359.08,3853.28,0.9254,12.0,52.0,49.0,0.02,45.19,36.84
3B,8,9.0,57.0,125.0,473.0,66.0,598.0,361.0,3614.55,37.34,134974.82,7498.6,1.2048,17.0,68.0,65.0,0.02,40.11,32.83
3B,9,7.0,67.0,99.0,346.0,74.0,445.0,426.08,2763.21,18.07,49943.93,2774.66,0.9211,10.0,48.0,43.0,0.07,52.48,37.88
3B,10,7.0,71.0,99.0,361.0,78.0,460.0,456.28,2891.29,17.8,51452.66,2858.48,0.9638,11.0,51.0,46.0,0.06,51.22,37.04
3B,11,10.0,59.0,122.0,415.0,69.0,537.0,380.3,3280.28,35.17,115365.7,6409.21,1.0934,17.0,58.0,55.0,0.02,42.53,34.63
3B,12,8.0,66.0,97.0,371.0,74.0,468.0,422.93,2906.02,22.48,65341.51,3630.08,0.9687,11.0,53.0,48.0,0.06,50.58,36.66
3B,13,7.0,68.0,103.0,365.0,75.0,468.0,433.6,2915.09,18.79,54765.06,3042.5,0.9717,11.0,51.0,46.0,0.06,51.19,37.01
3B,14,8.0,70.0,104.0,377.0,78.0,481.0,453.05,3023.28,21.54,65130.06,3618.34,1.0078,12.0,53.0,48.0,0.06,50.33,36.4
3B,15,7.0,67.0,106.0,364.0,74.0,470.0,426.08,2918.44,19.01,55493.98,3083.0,0.9728,11.0,52.0,47.0,0.06,50.88,36.82
3B,16,9.0,57.0,125.0,469.0,66.0,594.0,361.0,3590.37,37.03,132938.18,7385.45,1.1968,17.0,68.0,65.0,0.02,40.13,32.85
3B,17,8.0,67.0,97.0,370.0,75.0,467.0,430.43,2908.86,22.09,64255.38,3569.74,0.9696,11.0,53.0,48.0,0.06,50.58,36.65
3B,18,9.0,57.0,125.0,469.0,66.0,594.0,361.0,3590.37,37.03,132938.18,7385.45,1.1968,17.0,68.0,65.0,0.02,40.13,32.85
3B,19,8.0,68.0,100.0,372.0,76.0,472.0,437.95,2949.02,21.88,64531.54,3585.09,0.983,12.0,54.0,50.0,0.04,47.72,36.3
3B,20,7.0,70.0,92.0,356.0,77.0,448.0,448.7,2807.52,17.8,49973.86,2776.33,0.9358,10.0,50.0,45.0,0.06,51.77,37.45
3B,21,8.0,70.0,81.0,294.0,78.0,375.0,453.05,2357.03,16.8,39598.03,2199.89,0.7857,8.0,44.0,38.0,0.1,56.72,39.46
3B,22,8.0,57.0,103.0,345.0,65.0,448.0,356.47,2698.02,24.21,65320.5,3628.92,0.8993,11.0,52.0,49.0,0.02,45.41,37.06
3B,23,11.0,59.0,117.0,418.0,70.0,535.0,385.13,3279.17,38.97,127776.33,7098.69,1.0931,18.0,58.0,55.0,0.02,42.39,34.49
3B,24,8.0,69.0,94.0,336.0,77.0,430.0,445.49,2694.72,19.48,52488.42,2916.02,0.8982,9.0,49.0,44.0,0.06,52.35,37.9
3B,25,8.0,65.0,95.0,329.0,73.0,424.0,415.45,2624.49,20.25,53135.74,2951.99,0.8748,9.0,47.0,42.0,0.07,53.12,38.37
3B,26,8.0,65.0,94.0,331.0,73.0,425.0,415.45,2630.68,20.37,53584.84,2976.94,0.8769,9.0,48.0,43.0,0.07,52.76,38.17
3B,27,8.0,58.0,98.0,363.0,66.0,461.0,363.76,2786.47,25.03,69757.73,3875.43,0.9288,12.0,54.0,51.0,0.02,44.66,36.47
3B,28,8.0,63.0,91.0,279.0,71.0,370.0,400.57,2275.41,17.71,40307.2,2239.29,0.7585,11.0,41.0,36.0,0.08,55.55,39.83
3B,29,8.0,68.0,104.0,376.0,76.0,480.0,437.95,2999.01,22.12,66330.94,3685.05,0.9997,12.0,53.0,48.0,0.06,50.35,36.43
3B,30,8.0,65.0,104.0,370.0,73.0,474.0,415.45,2933.98,22.77,66804.4,3711.36,0.978,12.0,52.0,47.0,0.06,50.73,36.67
3B,31,9.0,57.0,125.0,474.0,66.0,599.0,361.0,3620.59,37.42,135486.37,7527.02,1.2069,17.0,68.0,65.0,0.02,40.11,32.82
3B,32,8.0,68.0,104.0,376.0,76.0,480.0,437.95,2999.01,22.12,66330.94,3685.05,0.9997,12.0,53.0,48.0,0.06,50.35,36.43
3D,1,6.0,59.0,118.0,459.0,65.0,577.0,362.59,3474.91,23.34,81100.78,4505.6,1.1583,17.0,77.0,74.0,0.0,31.77,31.77
3D,2,10.0,58.0,98.0,368.0,68.0,466.0,372.98,2836.76,31.72,89993.69,4999.65,0.9456,12.0,60.0,57.0,0.0,35.42,35.42
3D,3,8.0,59.0,119.0,426.0,67.0,545.0,371.08,3306.02,28.88,95482.3,5304.57,1.102,17.0,66.0,63.0,0.0,33.38,33.38
3D,4,9.0,60.0,114.0,396.0,69.0,510.0,382.94,3115.35,29.7,92525.82,5140.32,1.0384,14.0,68.0,65.0,0.0,33.68,33.68
3D,5,8.0,56.0,107.0,409.0,64.0,516.0,349.21,3096.0,29.21,90447.43,5024.86,1.032,17.0,69.0,66.0,0.0,33.16,33.16
3D,6,8.0,51.0,105.0,397.0,59.0,502.0,313.29,2953.09,31.14,91951.02,5108.39,0.9844,16.0,63.0,60.0,0.0,34.3,34.3
3D,7,7.0,58.0,115.0,414.0,65.0,529.0,359.41,3185.83,24.98,79590.89,4421.72,1.0619,16.0,59.0,56.0,0.0,34.69,34.69
3D,8,6.0,51.0,103.0,409.0,57.0,512.0,304.8,2986.44,24.06,71850.23,3991.68,0.9955,17.0,75.0,72.0,0.0,32.48,32.48
3D,9,9.0,63.0,140.0,509.0,72.0,649.0,405.1,4004.28,36.36,145584.23,8088.01,1.3348,19.0,88.0,85.0,0.0,29.8,29.8
3D,10,8.0,56.0,107.0,409.0,64.0,516.0,349.21,3096.0,29.21,90447.43,5024.86,1.032,17.0,69.0,66.0,0.0,33.16,33.16
3D,11,7.0,56.0,103.0,367.0,63.0,470.0,344.86,2809.32,22.94,64438.81,3579.93,0.9364,13.0,56.0,53.0,0.0,35.97,35.97
3D,12,10.0,57.0,97.0,370.0,67.0,467.0,365.69,2832.86,32.46,91943.82,5107.99,0.9443,13.0,61.0,58.0,0.0,35.13,35.13
3D,13,10.0,60.0,137.0,470.0,70.0,607.0,387.63,3720.47,39.17,145718.6,8095.48,1.2402,18.0,81.0,78.0,0.0,30.95,30.95
3D,14,9.0,60.0,125.0,485.0,69.0,610.0,382.94,3726.2,36.38,135540.52,7530.03,1.2421,19.0,73.0,70.0,0.0,31.79,31.79
3D,15,6.0,57.0,94.0,361.0,63.0,455.0,347.98,2719.66,19.0,51673.58,2870.75,0.9066,12.0,60.0,57.0,0.0,35.55,35.55
3D,16,10.0,61.0,137.0,493.0,71.0,630.0,394.99,3874.34,40.41,156561.47,8697.86,1.2914,18.0,83.0,80.0,0.0,30.59,30.59
3D,17,7.0,59.0,94.0,372.0,66.0,466.0,366.73,2816.69,22.07,62158.09,3453.23,0.9389,12.0,57.0,54.0,0.0,35.93,35.93
3D,18,7.0,59.0,97.0,376.0,66.0,473.0,366.73,2859.0,22.31,63770.2,3542.79,0.953,13.0,64.0,61.0,0.0,34.65,34.65
3D,19,9.0,60.0,109.0,377.0,69.0,486.0,382.94,2968.74,28.27,83941.21,4663.4,0.9896,14.0,58.0,55.0,0.0,35.33,35.33
3D,20,11.0,56.0,106.0,336.0,67.0,442.0,363.27,2681.21,33.0,88479.98,4915.55,0.8937,16.0,62.0,59.0,0.0,34.74,34.74
3D,21,10.0,64.0,112.0,449.0,74.0,561.0,417.22,3483.5,35.08,122194.77,6788.6,1.1612,15.0,74.0,71.0,0.0,32.41,32.41
3D,22,11.0,65.0,137.0,519.0,76.0,656.0,429.51,4098.64,43.92,179993.37,9999.63,1.3662,18.0,81.0,78.0,0.0,30.65,30.65
3D,23,9.0,58.0,102.0,390.0,67.0,492.0,368.29,2984.52,30.26,90307.33,5017.07,0.9948,13.0,63.0,60.0,0.0,34.67,34.67
3D,24,8.0,55.0,89.0,334.0,63.0,423.0,341.97,2528.39,24.29,61416.88,3412.05,0.8428,13.0,55.0,52.0,0.0,36.46,36.46
3D,25,8.0,55.0,89.0,334.0,63.0,423.0,341.97,2528.39,24.29,61416.88,3412.05,0.8428,13.0,55.0,52.0,0.0,36.46,36.46
3D,26,8.0,58.0,124.0,420.0,66.0,544.0,363.76,3288.15,28.97,95242.98,5291.28,1.0961,16.0,68.0,65.0,0.0,33.25,33.25
3D,27,8.0,61.0,123.0,471.0,69.0,594.0,385.77,3628.46,30.89,112065.99,6225.89,1.2095,15.0,81.0,78.0,0.0,31.43,31.43
3D,28,10.0,58.0,125.0,422.0,68.0,547.0,372.98,3329.84,36.38,121137.36,6729.85,1.1099,17.0,77.0,74.0,0.0,31.9,31.9
3D,29,9.0,59.0,141.0,524.0,68.0,665.0,375.61,4048.16,39.97,161789.29,8988.29,1.3494,22.0,92.0,89.0,0.0,28.94,28.94
3D,30,10.0,55.0,132.0,471.0,65.0,603.0,351.19,3631.49,42.82,155493.7,8638.54,1.2105,22.0,78.0,75.0,0.0,30.84,30.84
3D,31,6.0,56.0,109.0,375.0,62.0,484.0,340.72,2881.83,20.09,57893.93,3216.33,0.9606,14.0,58.0,55.0,0.0,35.42,35.42
3D,32,7.0,54.0,78.0,348.0,61.0,426.0,330.42,2526.49,22.56,56986.48,3165.92,0.8422,12.0,54.0,51.0,0.0,36.77,36.77
31B,1,8.0,54.0,55.0,239.0,62.0,294.0,334.76,1750.53,17.7,30990.93,1721.72,0.5835,12.0,41.0,37.0,0.0,40.5,40.5
31B,2,9.0,55.0,66.0,264.0,64.0,330.0,346.5,1980.0,21.6,42768.0,2376.0,0.66,17.0,50.0,46.0,0.0,37.57,37.57
31B,3,7.0,50.0,56.0,226.0,57.0,282.0,301.84,1644.87,15.82,26021.92,1445.66,0.5483,15.0,52.0,48.0,0.0,38.03,38.03
31B,4,9.0,58.0,69.0,269.0,67.0,338.0,368.29,2050.34,20.87,42791.97,2377.33,0.6834,16.0,53.0,49.0,0.0,37.05,37.05
31B,5,7.0,53.0,57.0,239.0,60.0,296.0,323.23,1748.44,15.78,27595.66,1533.09,0.5828,14.0,48.0,44.0,0.0,38.74,38.74
31B,6,7.0,53.0,57.0,239.0,60.0,296.0,323.23,1748.44,15.78,27595.66,1533.09,0.5828,14.0,48.0,44.0,0.0,38.74,38.74
31B,7,8.0,49.0,48.0,214.0,57.0,262.0,299.12,1528.22,17.47,26697.02,1483.17,0.5094,10.0,35.0,31.0,0.0,42.68,42.68
31B,8,9.0,58.0,77.0,293.0,67.0,370.0,368.29,2244.45,22.73,51022.61,2834.59,0.7482,17.0,55.0,51.0,0.0,36.28,36.28
31B,9,8.0,55.0,56.0,243.0,63.0,299.0,341.97,1787.21,17.67,31584.82,1754.71,0.5957,12.0,42.0,38.0,0.0,40.2,40.2
31B,10,8.0,58.0,66.0,278.0,66.0,344.0,363.76,2079.27,19.17,39864.66,2214.7,0.6931,16.0,56.0,52.0,0.0,36.48,36.48
31B,11,8.0,55.0,56.0,243.0,63.0,299.0,341.97,1787.21,17.67,31584.82,1754.71,0.5957,12.0,42.0,38.0,0.0,40.2,40.2
31B,12,6.0,53.0,64.0,284.0,59.0,348.0,319.09,2047.16,16.08,32909.06,1828.28,0.6824,18.0,61.0,57.0,0.0,35.45,35.45
31B,13,8.0,55.0,69.0,268.0,63.0,337.0,341.97,2014.34,19.49,39261.38,2181.19,0.6714,17.0,56.0,52.0,0.0,36.44,36.44
31B,14,8.0,53.0,53.0,238.0,61.0,291.0,327.58,1725.84,17.96,31000.08,1722.23,0.5753,11.0,42.0,38.0,0.0,40.45,40.45
31B,15,9.0,55.0,69.0,260.0,64.0,329.0,346.5,1974.0,21.27,41992.36,2332.91,0.658,15.0,48.0,44.0,0.0,38.23,38.23
31B,16,8.0,52.0,57.0,235.0,60.0,292.0,320.42,1724.81,18.08,31179.29,1732.18,0.5749,12.0,41.0,37.0,0.0,40.54,40.54
31B,17,8.0,49.0,48.0,214.0,57.0,262.0,299.12,1528.22,17.47,26697.02,1483.17,0.5094,10.0,35.0,31.0,0.0,42.68,42.68
31B,18,8.0,54.0,51.0,229.0,62.0,280.0,334.76,1667.17,16.96,28280.23,1571.12,0.5557,11.0,41.0,37.0,0.0,40.78,40.78
31B,19,8.0,49.0,53.0,238.0,57.0,291.0,299.12,1697.37,19.43,32977.49,1832.08,0.5658,11.0,39.0,35.0,0.0,41.2,41.2
31B,20,10.0,59.0,51.0,243.0,69.0,294.0,380.3,1795.91,20.59,36983.49,2054.64,0.5986,12.0,42.0,37.0,0.03,49.72,40.19
31B,21,8.0,58.0,72.0,310.0,66.0,382.0,363.76,2308.96,21.38,49363.94,2742.44,0.7697,16.0,54.0,50.0,0.0,36.51,36.51
31B,22,9.0,69.0,63.0,293.0,78.0,356.0,450.02,2237.6,19.11,42757.68,2375.43,0.7459,15.0,51.0,46.0,0.02,45.88,37.28
31B,23,8.0,52.0,57.0,235.0,60.0,292.0,320.42,1724.81,18.08,31179.29,1732.18,0.5749,12.0,41.0,37.0,0.0,40.54,40.54
31B,24,8.0,54.0,51.0,224.0,62.0,275.0,334.76,1637.4,16.59,27168.78,1509.38,0.5458,11.0,41.0,37.0,0.0,40.83,40.83
31B,25,8.0,58.0,66.0,278.0,66.0,344.0,363.76,2079.27,19.17,39864.66,2214.7,0.6931,16.0,56.0,52.0,0.0,36.48,36.48
31B,26,7.0,50.0,56.0,226.0,57.0,282.0,301.84,1644.87,15.82,26021.92,1445.66,0.5483,15.0,52.0,48.0,0.0,38.03,38.03
31B,27,10.0,59.0,51.0,243.0,69.0,294.0,380.3,1795.91,20.59,36983.49,2054.64,0.5986,12.0,42.0,37.0,0.03,49.72,40.19
31B,28,8.0,55.0,107.0,375.0,63.0,482.0,341.97,2881.05,27.27,78574.06,4365.23,0.9603,26.0,75.0,71.0,0.0,31.38,31.38
31B,29,8.0,50.0,48.0,214.0,58.0,262.0,306.19,1534.79,17.12,26275.62,1459.76,0.5116,10.0,35.0,31.0,0.0,42.66,42.66
31B,30,9.0,54.0,55.0,236.0,63.0,291.0,339.29,1739.39,19.67,34207.97,1900.44,0.5798,11.0,41.0,37.0,0.0,40.65,40.65
31B,31,8.0,69.0,63.0,291.0,77.0,354.0,445.49,2218.44,16.87,37424.16,2079.12,0.7395,15.0,52.0,47.0,0.02,45.63,37.12
31B,32,9.0,66.0,63.0,291.0,75.0,354.0,427.46,2205.0,19.84,43749.24,2430.51,0.735,15.0,51.0,46.0,0.02,45.92,37.32
31C,1,8.0,57.0,50.0,254.0,65.0,304.0,356.47,1830.8,17.82,32633.2,1812.96,0.6103,8.0,42.0,37.0,0.0,40.67,40.67
31C,2,8.0,48.0,54.0,221.0,56.0,275.0,292.08,1597.02,18.42,29411.83,1633.99,0.5323,8.0,33.0,31.0,0.0,43.37,43.37
31C,3,7.0,50.0,53.0,234.0,57.0,287.0,301.84,1674.04,16.38,27420.77,1523.38,0.558,10.0,32.0,28.0,0.0,43.25,43.25
31C,4,8.0,49.0,53.0,229.0,57.0,282.0,299.12,1644.87,18.69,30749.09,1708.28,0.5483,10.0,38.0,34.0,0.0,41.67,41.67
31C,5,9.0,51.0,65.0,253.0,60.0,318.0,317.82,1878.39,22.32,41932.32,2329.57,0.6261,10.0,37.0,35.0,0.0,41.52,41.52
31C,6,8.0,57.0,50.0,254.0,65.0,304.0,356.47,1830.8,17.82,32633.2,1812.96,0.6103,8.0,42.0,37.0,0.0,40.67,40.67
31C,7,9.0,48.0,58.0,234.0,57.0,292.0,296.61,1703.2,21.94,37364.04,2075.78,0.5677,10.0,33.0,31.0,0.0,42.9,42.9
31C,8,9.0,48.0,58.0,249.0,57.0,307.0,296.61,1790.7,23.34,41801.59,2322.31,0.5969,10.0,38.0,36.0,0.0,41.42,41.42
31C,9,9.0,50.0,58.0,235.0,59.0,293.0,310.72,1723.61,21.15,36454.44,2025.25,0.5745,10.0,32.0,28.0,0.0,43.16,43.16
31C,10,8.0,50.0,48.0,254.0,58.0,302.0,306.19,1769.11,20.32,35948.32,1997.13,0.5897,8.0,37.0,32.0,0.0,41.97,41.97
31C,11,9.0,51.0,65.0,251.0,60.0,316.0,317.82,1866.58,22.15,41339.2,2296.62,0.6222,10.0,35.0,33.0,0.0,42.07,42.07
31C,12,8.0,51.0,48.0,259.0,59.0,307.0,313.29,1805.97,20.31,36686.01,2038.11,0.602,8.0,37.0,32.0,0.0,41.91,41.91
31C,13,8.0,57.0,50.0,254.0,65.0,304.0,356.47,1830.8,17.82,32633.2,1812.96,0.6103,8.0,42.0,37.0,0.0,40.67,40.67
31C,14,9.0,48.0,58.0,249.0,57.0,307.0,296.61,1790.7,23.34,41801.59,2322.31,0.5969,10.0,38.0,36.0,0.0,41.42,41.42
31C,15,9.0,51.0,65.0,253.0,60.0,318.0,317.82,1878.39,22.32,41932.32,2329.57,0.6261,10.0,37.0,35.0,0.0,41.52,41.52
31C,16,8.0,48.0,54.0,221.0,56.0,275.0,292.08,1597.02,18.42,29411.83,1633.99,0.5323,8.0,32.0,30.0,0.0,43.66,43.66
31C,17,7.0,50.0,49.0,221.0,57.0,270.0,301.84,1574.88,15.47,24363.4,1353.52,0.525,8.0,33.0,29.0,0.0,43.41,43.41
31C,18,9.0,51.0,65.0,253.0,60.0,318.0,317.82,1878.39,22.32,41932.32,2329.57,0.6261,10.0,37.0,35.0,0.0,41.52,41.52
31C,19,9.0,51.0,65.0,251.0,60.0,316.0,317.82,1866.58,22.15,41339.2,2296.62,0.6222,10.0,35.0,33.0,0.0,42.07,42.07
31C,20,9.0,51.0,65.0,253.0,60.0,318.0,317.82,1878.39,22.32,41932.32,2329.57,0.6261,10.0,37.0,35.0,0.0,41.52,41.52
31C,21,8.0,50.0,49.0,242.0,58.0,291.0,306.19,1704.67,19.36,33002.46,1833.47,0.5682,8.0,37.0,32.0,0.0,42.09,42.09
31C,22,9.0,48.0,58.0,249.0,57.0,307.0,296.61,1790.7,23.34,41801.59,2322.31,0.5969,10.0,38.0,36.0,0.0,41.42,41.42
31C,23,8.0,51.0,49.0,247.0,59.0,296.0,313.29,1741.26,19.37,33732.69,1874.04,0.5804,8.0,37.0,32.0,0.0,42.02,42.02
31C,24,9.0,51.0,65.0,251.0,60.0,316.0,317.82,1866.58,22.15,41339.2,2296.62,0.6222,10.0,35.0,33.0,0.0,42.07,42.07
31C,25,8.0,48.0,54.0,221.0,56.0,275.0,292.08,1597.02,18.42,29411.83,1633.99,0.5323,8.0,33.0,31.0,0.0,43.37,43.37
31C,26,8.0,51.0,48.0,259.0,59.0,307.0,313.29,1805.97,20.31,36686.01,2038.11,0.602,8.0,37.0,32.0,0.0,41.91,41.91
31C,27,9.0,51.0,65.0,251.0,60.0,316.0,317.82,1866.58,22.15,41339.2,2296.62,0.6222,10.0,35.0,33.0,0.0,42.07,42.07
31C,28,9.0,48.0,58.0,236.0,57.0,294.0,296.61,1714.87,22.12,37941.49,2107.86,0.5716,10.0,35.0,33.0,0.0,42.33,42.33
31C,29,9.0,49.0,59.0,244.0,58.0,303.0,303.65,1774.97,22.41,39773.78,2209.65,0.5917,11.0,39.0,37.0,0.0,41.06,41.06
31C,30,7.0,57.0,55.0,245.0,64.0,300.0,352.13,1800.0,15.04,27078.95,1504.39,0.6,8.0,38.0,33.0,0.0,41.67,41.67
31C,31,8.0,49.0,53.0,240.0,57.0,293.0,299.12,1709.04,19.59,33483.17,1860.18,0.5697,10.0,39.0,35.0,0.0,41.31,41.31
31C,32,9.0,51.0,65.0,251.0,60.0,316.0,317.82,1866.58,22.15,41339.2,2296.62,0.6222,10.0,35.0,33.0,0.0,42.07,42.07
35D,1,5.0,32.0,39.0,117.0,37.0,156.0,171.61,812.67,9.14,7428.35,412.69,0.2709,6.0,25.0,22.0,0.0,48.32,48.32
35D,2,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,3,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,4,5.0,31.0,38.0,110.0,36.0,148.0,165.19,765.15,8.87,6787.61,377.09,0.255,5.0,24.0,21.0,0.0,49.03,49.03
35D,5,5.0,31.0,38.0,110.0,36.0,148.0,165.19,765.15,8.87,6787.61,377.09,0.255,5.0,24.0,21.0,0.0,49.03,49.03
35D,6,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,7,5.0,31.0,38.0,110.0,36.0,148.0,165.19,765.15,8.87,6787.61,377.09,0.255,5.0,24.0,21.0,0.0,49.03,49.03
35D,8,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,9,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,10,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,11,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,12,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,13,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,14,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,15,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,16,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,17,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,18,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,19,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,20,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,21,5.0,31.0,38.0,110.0,36.0,148.0,165.19,765.15,8.87,6787.61,377.09,0.255,5.0,24.0,21.0,0.0,49.03,49.03
35D,22,5.0,31.0,38.0,110.0,36.0,148.0,165.19,765.15,8.87,6787.61,377.09,0.255,5.0,24.0,21.0,0.0,49.03,49.03
35D,23,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,24,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,25,5.0,32.0,39.0,117.0,37.0,156.0,171.61,812.67,9.14,7428.35,412.69,0.2709,6.0,25.0,22.0,0.0,48.32,48.32
35D,26,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,27,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,28,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,29,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,30,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
35D,31,5.0,32.0,39.0,117.0,37.0,156.0,171.61,812.67,9.14,7428.35,412.69,0.2709,6.0,25.0,22.0,0.0,48.32,48.32
35D,32,6.0,37.0,47.0,155.0,43.0,202.0,208.26,1096.11,12.57,13775.38,765.3,0.3654,8.0,31.0,28.0,0.0,45.11,45.11
40B,1,8.0,32.0,99.0,164.0,40.0,263.0,184.0,1399.67,20.5,28693.18,1594.07,0.4666,20.0,20.0,18.0,0.0,46.9,46.9
40B,2,7.0,34.0,80.0,153.0,41.0,233.0,192.63,1248.31,15.75,19660.88,1092.27,0.4161,16.0,29.0,27.0,0.0,44.27,44.27
40B,3,8.0,35.0,131.0,204.0,43.0,335.0,203.52,1817.8,23.31,42380.68,2354.48,0.6059,28.0,33.0,31.0,0.0,40.29,40.29
40B,4,8.0,33.0,99.0,159.0,41.0,258.0,190.47,1382.25,19.27,26639.7,1479.98,0.4607,20.0,21.0,19.0,0.0,46.48,46.48
40B,5,6.0,55.0,47.0,147.0,61.0,194.0,333.48,1150.56,8.02,9225.42,512.52,0.3835,5.0,28.0,23.0,0.12,65.06,46.33
40B,6,7.0,35.0,48.0,122.0,42.0,170.0,199.18,916.69,12.2,11183.67,621.31,0.3056,8.0,25.0,23.0,0.0,47.69,47.69
40B,7,8.0,32.0,99.0,156.0,40.0,255.0,184.0,1357.09,19.5,26463.29,1470.18,0.4524,20.0,20.0,18.0,0.0,46.99,46.99
