problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
226A,pass@26,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@27,5.0,16.0,13.0,26.0,21.0,39.0,75.61,171.3,4.06,695.91,38.66,0.0571,2.0,13.0,13.0,15.38,80.89,81.02
226A,pass@28,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
226A,pass@29,5.0,13.0,10.0,20.0,18.0,30.0,59.72,125.1,3.85,481.15,26.73,0.0417,2.0,11.0,11.0,0.0,62.19,62.33
226A,pass@30,5.0,15.0,13.0,26.0,20.0,39.0,70.21,168.56,4.33,730.41,40.58,0.0562,2.0,13.0,13.0,15.38,80.94,81.07
226A,pass@31,6.0,22.0,17.0,34.0,28.0,51.0,113.62,245.18,4.64,1136.72,63.15,0.0817,2.0,22.0,22.0,9.09,70.68,70.82
226A,pass@32,6.0,12.0,9.0,18.0,18.0,27.0,58.53,112.59,4.5,506.65,28.15,0.0375,2.0,11.0,11.0,0.0,62.52,62.65
23E,pass@1,6.0,18.0,14.0,27.0,24.0,41.0,90.57,187.98,4.5,845.93,47.0,0.0627,5.0,35.0,35.0,0.0,49.72,49.72
23E,pass@2,6.0,18.0,14.0,27.0,24.0,41.0,90.57,187.98,4.5,845.93,47.0,0.0627,5.0,35.0,35.0,0.0,49.72,49.72
23E,pass@3,6.0,17.0,14.0,27.0,23.0,41.0,85.0,185.47,4.76,883.69,49.09,0.0618,5.0,34.0,34.0,0.0,50.04,50.04
23E,pass@4,6.0,21.0,18.0,34.0,27.0,52.0,107.75,247.25,4.86,1200.95,66.72,0.0824,4.0,34.0,34.0,0.0,49.3,49.3
23E,pass@5,5.0,19.0,19.0,36.0,24.0,55.0,92.32,252.17,4.74,1194.5,66.36,0.0841,5.0,36.0,36.0,0.0,48.56,48.56
23E,pass@6,5.0,18.0,16.0,31.0,23.0,47.0,86.67,212.61,4.31,915.39,50.86,0.0709,6.0,37.0,37.0,0.0,48.69,48.69
23E,pass@7,6.0,20.0,16.0,30.0,26.0,46.0,101.95,216.22,4.5,972.99,54.06,0.0721,7.0,39.0,39.0,0.0,48.0,48.0
23E,pass@8,6.0,20.0,16.0,30.0,26.0,46.0,101.95,216.22,4.5,972.99,54.06,0.0721,7.0,39.0,39.0,0.0,48.0,48.0
23E,pass@9,6.0,19.0,15.0,29.0,25.0,44.0,96.22,204.33,4.58,935.61,51.98,0.0681,3.0,39.0,39.0,0.0,48.71,48.71
23E,pass@10,6.0,24.0,19.0,36.0,30.0,55.0,125.55,269.88,4.5,1214.46,67.47,0.09,3.0,46.0,46.0,0.0,46.3,46.3
23E,pass@11,5.0,14.0,12.0,23.0,19.0,35.0,64.91,148.68,4.11,610.64,33.92,0.0496,4.0,32.0,32.0,0.0,51.42,51.42
23E,pass@12,6.0,17.0,14.0,27.0,23.0,41.0,85.0,185.47,4.76,883.69,49.09,0.0618,5.0,33.0,33.0,0.0,50.32,50.32
23E,pass@13,6.0,22.0,18.0,35.0,28.0,53.0,113.62,254.79,4.77,1216.04,67.56,0.0849,4.0,34.0,34.0,0.0,49.21,49.21
23E,pass@14,5.0,19.0,19.0,36.0,24.0,55.0,92.32,252.17,4.74,1194.5,66.36,0.0841,5.0,36.0,36.0,0.0,48.56,48.56
23E,pass@15,7.0,20.0,17.0,33.0,27.0,50.0,106.09,237.74,5.78,1372.97,76.28,0.0792,8.0,44.0,44.0,0.0,46.44,46.44
23E,pass@16,6.0,17.0,14.0,27.0,23.0,41.0,85.0,185.47,4.76,883.69,49.09,0.0618,5.0,33.0,33.0,0.0,50.32,50.32
23E,pass@17,6.0,17.0,15.0,29.0,23.0,44.0,85.0,199.04,5.12,1018.6,56.59,0.0663,5.0,38.0,38.0,0.0,48.77,48.77
23E,pass@18,6.0,17.0,14.0,27.0,23.0,41.0,85.0,185.47,4.76,883.69,49.09,0.0618,5.0,34.0,34.0,0.0,50.04,50.04
23E,pass@19,6.0,20.0,17.0,33.0,26.0,50.0,101.95,235.02,4.95,1163.36,64.63,0.0783,9.0,41.0,41.0,0.0,47.01,47.01
23E,pass@20,6.0,25.0,20.0,38.0,31.0,58.0,131.61,287.34,4.56,1310.29,72.79,0.0958,5.0,50.0,50.0,0.0,45.05,45.05
23E,pass@21,5.0,19.0,19.0,36.0,24.0,55.0,92.32,252.17,4.74,1194.5,66.36,0.0841,5.0,36.0,36.0,0.0,48.56,48.56
23E,pass@22,6.0,21.0,16.0,31.0,27.0,47.0,107.75,223.48,4.43,989.7,54.98,0.0745,6.0,38.0,38.0,0.0,48.28,48.28
23E,pass@23,6.0,20.0,16.0,31.0,26.0,47.0,101.95,220.92,4.65,1027.28,57.07,0.0736,6.0,39.0,39.0,0.0,48.07,48.07
23E,pass@24,6.0,24.0,19.0,36.0,30.0,55.0,125.55,269.88,4.5,1214.46,67.47,0.09,5.0,47.0,47.0,0.0,45.83,45.83
23E,pass@25,6.0,17.0,14.0,27.0,23.0,41.0,85.0,185.47,4.76,883.69,49.09,0.0618,5.0,34.0,34.0,0.0,50.04,50.04
23E,pass@26,6.0,15.0,14.0,25.0,21.0,39.0,74.11,171.3,5.0,856.5,47.58,0.0571,6.0,38.0,38.0,0.0,49.09,49.09
23E,pass@27,6.0,17.0,14.0,27.0,23.0,41.0,85.0,185.47,4.76,883.69,49.09,0.0618,5.0,34.0,34.0,0.0,50.04,50.04
23E,pass@28,5.0,20.0,17.0,32.0,25.0,49.0,98.05,227.55,4.0,910.2,50.57,0.0758,4.0,44.0,44.0,0.0,47.11,47.11
23E,pass@29,6.0,15.0,14.0,25.0,21.0,39.0,74.11,171.3,5.0,856.5,47.58,0.0571,6.0,38.0,38.0,0.0,49.09,49.09
23E,pass@30,5.0,20.0,17.0,33.0,25.0,50.0,98.05,232.19,4.12,957.8,53.21,0.0774,4.0,34.0,34.0,0.0,49.49,49.49
23E,pass@31,6.0,20.0,17.0,32.0,26.0,49.0,101.95,230.32,4.8,1105.54,61.42,0.0768,4.0,49.0,49.0,0.0,46.05,46.05
23E,pass@32,5.0,17.0,14.0,26.0,22.0,40.0,81.1,178.38,3.82,682.03,37.89,0.0595,4.0,34.0,34.0,0.0,50.29,50.29
23B,pass@1,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@2,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@3,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@4,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@5,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@6,3.0,5.0,4.0,8.0,8.0,12.0,16.36,36.0,2.4,86.4,4.8,0.012,3.0,15.0,15.0,0.0,62.91,63.04
23B,pass@7,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@8,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@9,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@10,3.0,5.0,4.0,8.0,8.0,12.0,16.36,36.0,2.4,86.4,4.8,0.012,3.0,15.0,15.0,0.0,62.91,63.04
23B,pass@11,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@12,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@13,3.0,5.0,4.0,8.0,8.0,12.0,16.36,36.0,2.4,86.4,4.8,0.012,3.0,15.0,15.0,0.0,62.91,63.04
23B,pass@14,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@15,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@16,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@17,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@18,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@19,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@20,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@21,3.0,5.0,4.0,8.0,8.0,12.0,16.36,36.0,2.4,86.4,4.8,0.012,3.0,15.0,15.0,0.0,62.91,63.04
23B,pass@22,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@23,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@24,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@25,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@26,3.0,5.0,4.0,8.0,8.0,12.0,16.36,36.0,2.4,86.4,4.8,0.012,3.0,15.0,15.0,0.0,62.91,63.04
23B,pass@27,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@28,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@29,3.0,5.0,4.0,8.0,8.0,12.0,16.36,36.0,2.4,86.4,4.8,0.012,3.0,15.0,15.0,0.0,62.91,63.04
23B,pass@30,3.0,5.0,4.0,8.0,8.0,12.0,16.36,36.0,2.4,86.4,4.8,0.012,3.0,15.0,15.0,0.0,62.91,63.04
23B,pass@31,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
23B,pass@32,3.0,7.0,5.0,10.0,10.0,15.0,24.41,49.83,2.14,106.78,5.93,0.0166,3.0,15.0,15.0,0.0,61.92,62.06
230B,pass@1,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@2,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@3,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@4,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@5,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@6,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@7,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@8,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@9,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@10,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@11,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@12,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@13,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@14,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@15,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@16,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@17,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@18,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@19,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@20,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@21,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@22,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@23,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@24,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@25,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@26,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@27,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@28,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@29,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@30,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@31,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230B,pass@32,6.0,14.0,9.0,18.0,20.0,27.0,68.81,116.69,3.86,450.1,25.01,0.0389,9.0,26.0,27.0,3.85,64.65,64.65
230A,pass@1,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@2,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@3,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@4,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@5,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@6,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@7,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@8,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@9,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@10,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@11,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@12,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@13,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@14,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@15,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@16,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@17,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@18,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@19,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@20,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@21,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@22,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@23,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@24,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@25,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@26,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@27,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@28,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@29,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@30,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@31,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
230A,pass@32,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,13.0,13.0,0.0,67.02,67.69
232A,pass@1,11.0,27.0,25.0,51.0,38.0,76.0,166.44,398.84,10.39,4143.53,230.2,0.1329,26.0,48.0,48.0,8.33,57.95,58.08
232A,pass@2,8.0,23.0,16.0,32.0,31.0,48.0,128.04,237.8,5.57,1323.42,73.52,0.0793,12.0,45.0,45.0,31.11,72.44,72.44
232A,pass@3,6.0,15.0,10.0,20.0,21.0,30.0,74.11,131.77,4.0,527.08,29.28,0.0439,6.0,18.0,18.0,22.22,81.06,81.2
232A,pass@4,9.0,28.0,27.0,54.0,37.0,81.0,163.14,421.97,8.68,3662.06,203.45,0.1407,13.0,39.0,39.0,15.38,66.26,66.39
232A,pass@5,6.0,15.0,10.0,20.0,21.0,30.0,74.11,131.77,4.0,527.08,29.28,0.0439,6.0,18.0,18.0,22.22,81.06,81.2
232A,pass@6,4.0,12.0,8.0,17.0,16.0,25.0,51.02,100.0,2.83,283.33,15.74,0.0333,12.0,22.0,22.0,77.27,83.42,83.42
232A,pass@7,7.0,16.0,15.0,30.0,23.0,45.0,83.65,203.56,6.56,1335.86,74.21,0.0679,11.0,33.0,33.0,9.09,66.2,66.33
232A,pass@8,7.0,26.0,24.0,48.0,33.0,72.0,141.86,363.2,6.46,2346.81,130.38,0.1211,11.0,31.0,31.0,54.84,77.15,77.28
232A,pass@9,9.0,26.0,26.0,53.0,35.0,79.0,150.74,405.21,9.17,3717.05,206.5,0.1351,17.0,34.0,34.0,2.94,56.09,56.22
232A,pass@10,6.0,23.0,21.0,42.0,29.0,63.0,119.55,306.05,5.48,1676.64,93.15,0.102,9.0,22.0,22.0,31.82,79.01,79.01
232A,pass@11,8.0,31.0,32.0,64.0,39.0,96.0,177.58,507.4,8.26,4190.13,232.79,0.1691,13.0,36.0,36.0,41.67,73.67,73.81
232A,pass@12,5.0,19.0,16.0,32.0,24.0,48.0,92.32,220.08,4.21,926.65,51.48,0.0734,10.0,31.0,31.0,38.71,77.81,77.81
232A,pass@13,6.0,15.0,10.0,20.0,21.0,30.0,74.11,131.77,4.0,527.08,29.28,0.0439,6.0,18.0,18.0,22.22,81.06,81.2
232A,pass@14,8.0,18.0,15.0,30.0,26.0,45.0,99.06,211.52,6.67,1410.13,78.34,0.0705,9.0,25.0,25.0,32.0,78.83,78.96
232A,pass@15,6.0,15.0,10.0,20.0,21.0,30.0,74.11,131.77,4.0,527.08,29.28,0.0439,6.0,17.0,17.0,23.53,82.06,82.19
232A,pass@16,10.0,26.0,19.0,40.0,36.0,59.0,155.43,305.03,7.69,2346.35,130.35,0.1017,15.0,35.0,35.0,28.57,72.93,73.06
232A,pass@17,11.0,28.0,26.0,52.0,39.0,78.0,172.66,412.26,10.21,4210.96,233.94,0.1374,17.0,31.0,31.0,25.81,72.27,72.27
232A,pass@18,6.0,20.0,17.0,35.0,26.0,52.0,101.95,244.42,5.25,1283.22,71.29,0.0815,16.0,53.0,53.0,32.08,70.34,70.48
232A,pass@19,9.0,28.0,24.0,50.0,37.0,74.0,163.14,385.5,8.04,3097.76,172.1,0.1285,18.0,30.0,30.0,26.67,72.9,72.9
232A,pass@20,10.0,32.0,25.0,51.0,42.0,76.0,193.22,409.82,7.97,3265.72,181.43,0.1366,17.0,44.0,44.0,22.73,67.85,67.98
232A,pass@21,9.0,24.0,20.0,39.0,33.0,59.0,138.57,297.62,7.31,2176.34,120.91,0.0992,17.0,44.0,44.0,22.73,68.95,68.95
232A,pass@22,8.0,25.0,26.0,52.0,33.0,78.0,140.1,393.46,8.32,3273.61,181.87,0.1312,15.0,35.0,35.0,25.71,71.37,71.5
232A,pass@23,9.0,23.0,24.0,46.0,32.0,70.0,132.57,350.0,9.0,3150.0,175.0,0.1167,11.0,29.0,29.0,13.79,69.02,69.15
232A,pass@24,9.0,22.0,20.0,38.0,31.0,58.0,126.64,287.34,7.77,2233.44,124.08,0.0958,16.0,35.0,35.0,34.29,74.34,74.34
232A,pass@25,8.0,26.0,27.0,54.0,34.0,81.0,146.21,412.08,8.31,3423.47,190.19,0.1374,15.0,34.0,34.0,26.47,71.72,71.86
232A,pass@26,5.0,13.0,9.0,18.0,18.0,27.0,59.72,112.59,3.46,389.73,21.65,0.0375,5.0,16.0,16.0,37.5,86.48,86.61
232A,pass@27,10.0,28.0,24.0,48.0,38.0,72.0,167.83,377.85,8.57,3238.72,179.93,0.126,19.0,40.0,40.0,15.0,65.48,65.48
232A,pass@28,6.0,22.0,21.0,42.0,28.0,63.0,113.62,302.86,5.73,1734.58,96.37,0.101,8.0,26.0,26.0,42.31,79.2,79.2
232A,pass@29,11.0,34.0,28.0,53.0,45.0,81.0,211.03,444.84,8.57,3813.85,211.88,0.1483,18.0,36.0,36.0,13.89,65.35,65.49
232A,pass@30,9.0,22.0,23.0,43.0,31.0,66.0,126.64,326.98,8.8,2875.91,159.77,0.109,14.0,32.0,32.0,18.75,70.4,70.53
232A,pass@31,6.0,15.0,10.0,20.0,21.0,30.0,74.11,131.77,4.0,527.08,29.28,0.0439,6.0,17.0,17.0,17.65,79.73,79.87
232A,pass@32,8.0,24.0,26.0,53.0,32.0,79.0,134.04,395.0,8.83,3489.17,193.84,0.1317,15.0,49.0,49.0,30.61,69.44,69.58
235B,pass@1,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,2.0,15.0,16.0,0.0,59.93,60.06
235B,pass@2,4.0,12.0,8.0,16.0,16.0,24.0,51.02,96.0,2.67,256.0,14.22,0.032,2.0,15.0,16.0,0.0,59.45,59.58
235B,pass@3,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,2.0,15.0,16.0,0.0,59.93,60.06
235B,pass@4,4.0,11.0,7.0,14.0,15.0,21.0,46.05,82.04,2.55,208.84,11.6,0.0273,2.0,15.0,16.0,0.0,59.93,60.06
