variable,DeepSeek_ac_frequency,DeepSeek_ans_frequency,DeepSeek_ref_frequency,DeepSeek_increase_ratio,Gemma_ac_frequency,Gemma_ans_frequency,Gemma_ref_frequency,Gemma_increase_ratio,Qwen_ac_frequency,Qwen_ans_frequency,Qwen_ref_frequency,Qwen_increase_ratio,Gemini_ac_frequency,Gemini_ans_frequency,Gemini_ref_frequency,Gemini_increase_ratio,GPT_ac_frequency,GPT_ans_frequency,GPT_ref_frequency,GPT_increase_ratio,Llama_ac_frequency,Llama_ans_frequency,Llama_ref_frequency,Llama_increase_ratio
min,179,174,171,-0.044693,179,169,168,-0.061453,179,160,173,-0.03352,179,177,183,0.022346,179,165,151,-0.156425,179,205,184,0.027933
minDist,1,0,0,-1.0,1,0,2,1.0,1,0,2,1.0,1,0,0,-1.0,1,0,2,1.0,1,0,2,1.0
minResult,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
min_area,0,2,1,inf,0,2,1,inf,0,2,0,0.0,0,2,0,0.0,0,0,1,inf,0,2,0,0.0
min_bonus,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
min_changes,1,4,3,2.0,1,2,3,2.0,1,4,1,0.0,1,2,1,0.0,1,2,2,1.0,1,2,1,0.0
min_col,0,3,5,inf,0,2,1,inf,0,2,2,inf,0,3,3,inf,0,3,2,inf,0,2,1,inf
min_cost,2,10,5,1.5,2,12,3,0.5,2,10,6,2.0,2,11,5,1.5,2,2,3,0.5,2,6,3,0.5
min_days,1,1,3,2.0,1,2,3,2.0,1,1,2,1.0,1,0,1,0.0,1,0,1,0.0,1,2,1,0.0
min_deviation,0,0,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
min_diameter,0,0,1,inf,0,0,1,inf,0,1,1,inf,0,0,1,inf,0,1,0,0.0,0,1,0,0.0
min_diff,0,8,3,inf,0,11,3,inf,0,6,4,inf,0,9,1,inf,0,4,3,inf,0,7,0,0.0
min_difference,1,0,0,-1.0,1,0,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
min_dist,0,8,5,inf,0,7,4,inf,0,2,1,inf,0,9,4,inf,0,4,5,inf,0,2,0,0.0
min_distance,0,5,3,inf,0,4,2,inf,0,6,4,inf,0,3,2,inf,0,3,0,0.0,0,12,0,0.0
min_idx,0,0,1,inf,0,1,1,inf,0,0,1,inf,0,1,1,inf,0,0,1,inf,0,1,0,0.0
min_ind,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
min_index,0,2,1,inf,0,3,1,inf,0,3,2,inf,0,5,1,inf,0,2,4,inf,0,2,0,0.0
min_max,1,1,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
min_moves,0,1,0,0.0,0,2,2,inf,0,2,1,inf,0,1,0,0.0,0,2,1,inf,0,5,0,0.0
min_next_closest,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
min_price,0,2,1,inf,0,2,2,inf,0,0,2,inf,0,1,1,inf,0,1,1,inf,0,2,0,0.0
min_remainder,0,1,1,inf,0,2,0,0.0,0,2,1,inf,0,1,1,inf,0,1,1,inf,0,2,0,0.0
min_replacements,0,1,0,0.0,0,1,0,0.0,0,2,1,inf,0,1,0,0.0,0,1,0,0.0,0,3,0,0.0
min_row,0,3,5,inf,0,2,1,inf,0,2,2,inf,0,3,3,inf,0,3,2,inf,0,2,1,inf
min_sp,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
min_stress,0,1,0,0.0,0,1,0,0.0,0,1,1,inf,0,0,1,inf,0,1,1,inf,0,1,1,inf
min_sum,0,4,3,inf,0,1,2,inf,0,1,2,inf,0,2,0,0.0,0,2,2,inf,0,6,1,inf
min_time,0,10,5,inf,0,14,2,inf,0,11,4,inf,0,7,4,inf,0,6,1,inf,0,10,3,inf
min_val,1,12,7,6.0,1,10,2,1.0,1,5,4,3.0,1,7,6,5.0,1,2,2,1.0,1,3,3,2.0
min_x,0,8,2,inf,0,2,2,inf,0,1,2,inf,0,5,0,0.0,0,2,0,0.0,0,4,0,0.0
min_y,0,5,1,inf,0,2,2,inf,0,0,2,inf,0,3,0,0.0,0,2,0,0.0,0,3,0,0.0
minb,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0
mincol,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mindist,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
mine,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
mini,3,0,0,-1.0,3,0,1,-0.666667,3,0,2,-0.333333,3,0,2,-0.333333,3,0,1,-0.666667,3,0,3,0.0
minimum,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,2,1,0.0,1,0,0,-1.0,1,0,1,0.0
mink2,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
mink56,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
minl,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,0,-1.0,2,0,0,-1.0,2,0,1,-0.5
minline,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
minn,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,2,0.0
minone,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
minr,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
minr1,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
minr2,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
minrow,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mins,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
mint,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
minus,1,1,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,1,1,0.0
minute,0,2,0,0.0,0,2,1,inf,0,5,2,inf,0,1,1,inf,0,1,4,inf,0,2,0,0.0
minutes,1,0,2,1.0,1,5,2,1.0,1,5,1,0.0,1,3,2,1.0,1,2,1,0.0,1,8,1,0.0
minutosTotales,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
minv,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
minx,2,0,1,-0.5,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,0,-1.0,2,0,2,0.0
miny,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
mirror,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
mismatches,0,0,1,inf,0,2,0,0.0,0,1,0,0.0,0,1,0,0.0,0,3,1,inf,0,1,0,0.0
missed_letters,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
mk,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
ml,2,0,1,-0.5,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5,2,0,2,0.0,2,0,2,0.0
mlt,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
mm,2,4,1,-0.5,2,1,2,0.0,2,1,2,0.0,2,4,2,0.0,2,3,4,1.0,2,0,2,0.0
mn,9,0,3,-0.666667,9,0,6,-0.333333,9,0,6,-0.333333,9,0,6,-0.333333,9,2,3,-0.666667,9,1,9,0.0
mnext,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
mod,11,14,13,0.181818,11,16,12,0.090909,11,7,10,-0.090909,11,19,12,0.090909,11,9,14,0.272727,11,13,12,0.090909
mode,5,0,0,-1.0,5,0,0,-1.0,5,0,0,-1.0,5,0,2,-0.6,5,0,0,-1.0,5,0,4,-0.2
modified,1,0,1,0.0,1,0,1,0.0,1,1,2,1.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0
modify,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
monster_points,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
month,2,2,4,1.0,2,1,2,0.0,2,3,2,0.0,2,2,2,0.0,2,3,3,0.5,2,4,2,0.0
months,0,1,0,0.0,0,1,0,0.0,0,4,2,inf,0,2,0,0.0,0,2,1,inf,0,1,1,inf
moods,0,1,0,0.0,0,1,1,inf,0,2,0,0.0,0,1,1,inf,0,1,1,inf,0,2,0,0.0
moretime,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mosquitoes,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0
move,2,4,6,2.0,2,8,4,1.0,2,12,8,3.0,2,8,5,1.5,2,7,4,1.0,2,5,3,0.5
moved,1,2,1,0.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0
movements,1,0,0,-1.0,1,2,1,0.0,1,4,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,4,1,0.0
moves,4,4,5,0.25,4,19,5,0.25,4,14,11,1.75,4,22,5,0.25,4,25,10,1.5,4,8,6,0.5
mp,5,1,2,-0.6,5,0,3,-0.4,5,0,3,-0.4,5,0,4,-0.2,5,0,0,-1.0,5,0,3,-0.4
mr,1,1,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
msg,1,2,3,2.0,1,0,1,0.0,1,0,2,1.0,1,0,1,0.0,1,0,3,2.0,1,2,2,1.0
mst,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
mt,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
mtype,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
mu,1,1,1,0.0,1,0,0,-1.0,1,1,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
mul,3,0,1,-0.666667,3,0,1,-0.666667,3,0,1,-0.666667,3,0,1,-0.666667,3,0,1,-0.666667,3,0,2,-0.333333
mult,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
multiple,1,0,3,2.0,1,0,0,-1.0,1,2,4,3.0,1,1,2,1.0,1,0,1,0.0,1,3,2,1.0
mx,6,1,3,-0.5,6,0,2,-0.666667,6,0,3,-0.5,6,1,6,0.0,6,0,1,-0.833333,6,1,6,0.0
mx1a,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
mx2a,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
my,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,1,0,-1.0
myFirst,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
mySecond,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
mylist,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
n,830,949,909,0.095181,830,972,861,0.037349,830,949,854,0.028916,830,962,849,0.022892,830,947,905,0.090361,830,923,834,0.004819
n0,1,0,0,-1.0,1,1,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0
n1,5,3,2,-0.6,5,3,3,-0.4,5,3,1,-0.8,5,3,4,-0.2,5,4,3,-0.4,5,2,4,-0.2
n2,5,3,2,-0.6,5,2,4,-0.2,5,3,2,-0.6,5,4,4,-0.2,5,2,3,-0.4,5,2,4,-0.2
n3,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
n4,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
n6,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
n_edges,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
n_k,2,0,0,-1.0,2,0,1,-0.5,2,0,0,-1.0,2,0,1,-0.5,2,0,1,-0.5,2,0,2,0.0
n_str,0,2,0,0.0,0,1,0,0.0,0,5,1,inf,0,1,1,inf,0,2,1,inf,0,4,0,0.0
n_v,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
n_x,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
nabor,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
nach,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
nails,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
naked,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
name,10,20,17,0.7,10,20,15,0.5,10,21,18,0.8,10,21,14,0.4,10,18,18,0.8,10,20,10,0.0
name_to_score,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
namedtuple,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
names,5,7,7,0.4,5,5,5,0.0,5,5,8,0.6,5,6,5,0.0,5,8,5,0.0,5,7,5,0.0
names1,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
names2,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
napr,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
narray,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
nb,3,1,2,-0.333333,3,0,3,0.0,3,0,1,-0.666667,3,0,1,-0.666667,3,2,0,-1.0,3,0,3,0.0
nchats,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
nd,2,3,1,-0.5,2,0,1,-0.5,2,1,0,-1.0,2,0,1,-0.5,2,2,2,0.0,2,0,1,-0.5
ndepth,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
ndir,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,1,0,-1.0,1,0,1,0.0
nechet,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
need,5,0,2,-0.6,5,0,4,-0.2,5,0,4,-0.2,5,0,6,0.2,5,3,2,-0.6,5,1,5,0.0
need_end,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
needed,0,9,4,inf,0,4,1,inf,0,1,0,0.0,0,5,1,inf,0,11,3,inf,0,1,0,0.0
neg,1,1,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,2,0,-1.0,1,0,0,-1.0
neg_direction,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
negative,1,0,1,0.0,1,0,1,0.0,1,0,2,1.0,1,1,2,1.0,1,1,2,1.0,1,0,1,0.0
neighbor,0,15,15,inf,0,27,16,inf,0,29,19,inf,0,28,5,inf,0,6,5,inf,0,33,3,inf
neighbors,0,3,4,inf,0,3,2,inf,0,2,2,inf,0,4,3,inf,0,5,4,inf,0,4,2,inf
neighbour,2,0,1,-0.5,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0,2,0,1,-0.5,2,0,2,0.0
neighbours,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
netAddresses,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
new,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
newDist,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
newNum,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
newString,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
new_coef,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
new_col,0,2,0,0.0,0,4,1,inf,0,2,0,0.0,0,5,3,inf,0,1,0,0.0,0,1,1,inf
new_d,1,3,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,1,1,0.0,1,0,0,-1.0,1,0,1,0.0
new_mark,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
new_name,0,1,0,0.0,0,1,0,0.0,0,2,0,0.0,0,1,0,0.0,0,1,1,inf,0,1,0,0.0
new_num,0,2,1,inf,0,0,1,inf,0,0,1,inf,0,1,0,0.0,0,0,1,inf,0,1,0,0.0
new_root,1,1,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
new_row,0,7,1,inf,0,5,1,inf,0,2,0,0.0,0,5,3,inf,0,2,0,0.0,0,3,1,inf
new_total,1,1,2,1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
new_v,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
newlevel,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
newloc,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
newrow,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
newstt,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
newtem,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
newx,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
newy,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
next,12,1,10,-0.166667,12,0,7,-0.416667,12,2,12,0.0,12,0,9,-0.25,12,2,2,-0.833333,12,5,10,-0.166667
nextAdd,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
next_assigned,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
next_closect,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
next_direction,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
next_frontier,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
next_guess,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,1,1,0.0
next_id,1,1,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,1,1,0.0,1,0,2,1.0,1,0,1,0.0
next_leader,0,0,1,inf,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0,0,1,0,0.0
next_node,0,6,1,inf,0,0,1,inf,0,1,0,0.0,0,1,2,inf,0,0,1,inf,0,1,0,0.0
next_prime,0,2,1,inf,0,0,1,inf,0,2,0,0.0,0,2,1,inf,0,1,0,0.0,0,1,0,0.0
next_server_free_time,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
next_zero,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0
nextone,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
nextv,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
nhueco,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
ni,3,3,4,0.333333,3,0,3,0.0,3,5,3,0.0,3,0,2,-0.333333,3,5,1,-0.666667,3,0,3,0.0
nice,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
nick,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
nim_sum,1,0,1,0.0,1,1,1,0.0,1,1,1,0.0,1,0,1,0.0,1,0,1,0.0,1,2,1,0.0
nl,1,2,1,0.0,1,2,1,0.0,1,1,0,-1.0,1,1,0,-1.0,1,2,1,0.0,1,1,1,0.0
nlower,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0
nmessage,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
nmoves,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
nn,4,0,0,-1.0,4,0,3,-0.25,4,0,1,-0.75,4,0,3,-0.25,4,0,1,-0.75,4,0,4,0.0
nnames,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
nnode,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
no,2,0,1,-0.5,2,0,0,-1.0,2,0,0,-1.0,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0
noc,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
nod,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0
node,5,22,14,1.8,5,20,14,1.8,5,27,15,2.0,5,22,8,0.6,5,10,10,1.0,5,34,7,0.4
nodes,1,0,2,1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,4,1,0.0,1,0,0,-1.0
nof,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
nom,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
normalize_rational,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0,1,0,1,0.0
notes,0,0,2,inf,0,1,2,inf,0,3,1,inf,0,1,1,inf,0,1,1,inf,0,1,1,inf
notin,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
notthere,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,0,-1.0,1,0,1,0.0
noun,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
nounends,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
nounindex,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0,1,0,0,-1.0,1,0,1,0.0
nouns,2,0,0,-1.0,2,0,2,0.0,2,1,0,-1.0,2,0,2,0.0,2,0,0,-1.0,2,0,2,0.0
now,8,0,2,-0.75,8,0,4,-0.5,8,0,3,-0.625,8,0,4,-0.5,8,0,4,-0.5,8,0,6,-0.25
np,2,1,1,-0.5,2,1,1,-0.5,2,5,1,-0.5,2,1,0,-1.0,2,2,1,-0.5,2,1,2,0.0
ns,1,1,2,1.0,1,1,1,0.0,1,1,1,0.0,1,1,1,0.0,1,1,0,-1.0,1,0,1,0.0
nu,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0,1,0,0,-1.0
num,30,88,60,1.0,30,38,39,0.3,30,47,36,0.2,30,36,34,0.133333,30,36,28,-0.066667,30,69,36,0.2
num1,1,0,0,-1.0,1,2,0,-1.0,1,0,1,0.0,1,2,0,-1.0,1,1,1,0.0,1,4,1,0.0
num2,1,0,0,-1.0,1,2,0,-1.0,1,0,1,0.0,1,2,0,-1.0,1,1,2,1.0,1,3,1,0.0
